tingkat setelah parent,parent,similarity
4,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
4,syahrul,"[('yasin', 0.8498874306678772), ('limpo', 0.8081261515617371), ('nurdin', 0.8025573492050171), ('efendi', 0.7977259755134583), ('hafid', 0.7960749864578247), ('mochamad', 0.7918874025344849), ('yusran', 0.7900646924972534), ('amri', 0.787443220615387), ('mawardi', 0.7862040400505066), ('supardi', 0.7861053943634033)]"
4,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
4,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
4,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
4,munir,"[('luthfi', 0.8077360987663269), ('yasin', 0.8010779023170471), ('jufri', 0.7901432514190674), ('munawar', 0.7830362915992737), ('fuad', 0.7827931046485901), ('akhmad', 0.7820621132850647), ('lutfi', 0.7816094160079956), ('muchtar', 0.7815582752227783), ('nizar', 0.7749196887016296), ('assegaf', 0.774329423904419)]"
4,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
4,ramli,"[('syaiful', 0.8301785588264465), ('akhmad', 0.829569399356842), ('alfian', 0.8045467734336853), ('husni', 0.8027428388595581), ('mochammad', 0.8025691509246826), ('ichsan', 0.8014172911643982), ('muhidin', 0.8010777235031128), ('nurdin', 0.8002653121948242), ('gani', 0.7981019616127014), ('basir', 0.7979965209960938)]"
4,rasyid,"[('jufri', 0.8066543340682983), ('muchtar', 0.7928842306137085), ('husin', 0.7898586392402649), ('munawar', 0.7868318557739258), ('usman', 0.7859550714492798), ('yasin', 0.7856374382972717), ('zaki', 0.7810922265052795), ('hamdi', 0.7793819904327393), ('nizar', 0.7759853005409241), ('lutfi', 0.7752844095230103)]"
4,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
4,jufri,"[('husaini', 0.8363280296325684), ('segaf', 0.8194157481193542), ('munawar', 0.8166693449020386), ('rasyid', 0.8066543340682983), ('abdurrahim', 0.8037869334220886), ('hamdi', 0.803063154220581), ('jamaluddin', 0.8030370473861694), ('muhtadi', 0.8009285926818848), ('muzammil', 0.8002694249153137), ('fadhil', 0.7975408434867859)]"
4,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
4,suryana,"[('mochammad', 0.860839307308197), ('supardi', 0.8497539758682251), ('sofwan', 0.8490715026855469), ('mulyana', 0.8426060080528259), ('hartoyo', 0.8398904204368591), ('sulaeman', 0.8381672501564026), ('wahyudi', 0.8367242217063904), ('suwandi', 0.8322388529777527), ('dedi', 0.8310765624046326), ('sunarya', 0.8308591842651367)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,sofwan,"[('mochammad', 0.8566823601722717), ('suryana', 0.8490713238716125), ('muhidin', 0.8469318151473999), ('hartoyo', 0.8433512449264526), ('mochamad', 0.8408951759338379), ('samsudin', 0.8387213349342346), ('akhmad', 0.83565354347229), ('hamdani', 0.8343033194541931), ('imron', 0.8312435150146484), ('yoyok', 0.8307087421417236)]"
4,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
4,moch,"[('moh', 0.8763493299484253), ('drh', 0.8606619834899902), ('sulaeman', 0.8569433689117432), ('mochammad', 0.85462486743927), ('muh', 0.8492520451545715), ('mochamad', 0.8490785360336304), ('sujono', 0.8340044021606445), ('munawar', 0.832525372505188), ('akhmad', 0.8254569172859192), ('soepardi', 0.8252361416816711)]"
4,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
4,rukman,"[('mochammad', 0.8479557037353516), ('hartoyo', 0.8312312960624695), ('bahtiar', 0.8304387927055359), ('rosadi', 0.8273347020149231), ('hamdani', 0.8203651905059814), ('priasmoro', 0.8176292777061462), ('kurniadi', 0.8134374618530273), ('muhidin', 0.812143087387085), ('sofian', 0.8114875555038452), ('fakhrudin', 0.8083378672599792)]"
4,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
4,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
4,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
4,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
4,imron,"[('sofwan', 0.8312435746192932), ('tohir', 0.8256524205207825), ('akhmad', 0.8253406286239624), ('rosyadi', 0.8236962556838989), ('samsudin', 0.8233528733253479), ('nasrul', 0.8199400305747986), ('mustofa', 0.8187978267669678), ('efendi', 0.8152754306793213), ('mochammad', 0.8152518272399902), ('djauhari', 0.814815878868103)]"
4,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
4,suryana,"[('mochammad', 0.860839307308197), ('supardi', 0.8497539758682251), ('sofwan', 0.8490715026855469), ('mulyana', 0.8426060080528259), ('hartoyo', 0.8398904204368591), ('sulaeman', 0.8381672501564026), ('wahyudi', 0.8367242217063904), ('suwandi', 0.8322388529777527), ('dedi', 0.8310765624046326), ('sunarya', 0.8308591842651367)]"
4,sofwan,"[('mochammad', 0.8566823601722717), ('suryana', 0.8490713238716125), ('muhidin', 0.8469318151473999), ('hartoyo', 0.8433512449264526), ('mochamad', 0.8408951759338379), ('samsudin', 0.8387213349342346), ('akhmad', 0.83565354347229), ('hamdani', 0.8343033194541931), ('imron', 0.8312435150146484), ('yoyok', 0.8307087421417236)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,rozi,"[('tohir', 0.820199191570282), ('zein', 0.8162711262702942), ('nasrul', 0.8159122467041016), ('abdillah', 0.8058989644050598), ('lutfi', 0.8052548170089722), ('muchtar', 0.8051286935806274), ('efendi', 0.8034861087799072), ('fauzan', 0.8003358244895935), ('hamdani', 0.7951703667640686), ('muhamad', 0.7949232459068298)]"
4,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
4,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,abdillah,"[('fadhil', 0.846809983253479), ('munawar', 0.8324733376502991), ('muhamad', 0.8264455795288086), ('nizar', 0.8240298628807068), ('husaini', 0.8235488533973694), ('amri', 0.8190590143203735), ('hamdani', 0.8189716935157776), ('afandi', 0.8162947297096252), ('kholid', 0.8160581588745117), ('rohman', 0.8126451373100281)]"
4,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
4,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
4,muhamad,"[('fadhil', 0.8345124125480652), ('nizar', 0.8275439143180847), ('abdillah', 0.8264452815055847), ('munawar', 0.8158186674118042), ('efendi', 0.808961808681488), ('tohir', 0.8062589764595032), ('lutfi', 0.8043568134307861), ('zaki', 0.8011553287506104), ('fauzan', 0.7996453642845154), ('husin', 0.7986401915550232)]"
4,sabri,"[('fadhil', 0.8334664106369019), ('nizar', 0.8249562978744507), ('efendi', 0.8242573738098145), ('munawar', 0.8211610317230225), ('hamdi', 0.819060206413269), ('mochammad', 0.8112853169441223), ('adib', 0.8083769679069519), ('amri', 0.8043497800827026), ('rukman', 0.8043405413627625), ('akhmad', 0.8025702834129333)]"
4,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
4,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
4,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
4,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
4,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
4,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
4,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
4,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
4,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
4,yasin,"[('syahrul', 0.849887490272522), ('munawar', 0.8195703029632568), ('amri', 0.8143248558044434), ('ichsan', 0.8060604333877563), ('munir', 0.8010778427124023), ('akhmad', 0.7913427948951721), ('ramli', 0.7912682890892029), ('rasyid', 0.7856374979019165), ('mawardi', 0.7847539782524109), ('jufri', 0.7843350172042847)]"
4,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
4,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
4,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
4,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
