tingkat setelah parent,parent,similarity
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,arief,"[('yudi', 0.838502049446106), ('budiman', 0.8128585815429688), ('hidayat', 0.8058383464813232), ('sofyan', 0.8021304607391357), ('ridwan', 0.8001793026924133), ('fahmi', 0.7999845147132874), ('bachtiar', 0.7970776557922363), ('herry', 0.7951144576072693), ('zaenal', 0.7945252060890198), ('edy', 0.7941365838050842)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,assegaf,"[('lutfi', 0.8362127542495728), ('nizar', 0.8192571401596069), ('husaini', 0.8145785927772522), ('abdillah', 0.8114599585533142), ('munawar', 0.8099168539047241), ('alwi', 0.8081510066986084), ('akmal', 0.807148814201355), ('rifai', 0.806409478187561), ('muchtar', 0.8058179616928101), ('akhmad', 0.8015975952148438)]"
5,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,luthfi,"[('basri', 0.8446184992790222), ('fuad', 0.8345986008644104), ('zaini', 0.8287413120269775), ('akhmad', 0.8272305727005005), ('munawar', 0.8185438513755798), ('rifai', 0.8129990696907043), ('lutfi', 0.8101287484169006), ('munir', 0.8077362179756165), ('fauzan', 0.8019063472747803), ('usman', 0.798166036605835)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,jaelani,"[('qodir', 0.8425050973892212), ('latif', 0.8231931924819946), ('gafur', 0.8229004144668579), ('sattar', 0.8216763734817505), ('afandi', 0.820414125919342), ('muin', 0.8113348484039307), ('rohman', 0.8109461069107056), ('ghani', 0.8098006248474121), ('manap', 0.8072255253791809), ('rauf', 0.8060043454170227)]"
5,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,basri,"[('luthfi', 0.8446183800697327), ('husin', 0.8180620074272156), ('baharuddin', 0.8128974437713623), ('zulkifli', 0.8085215091705322), ('zaini', 0.8081077337265015), ('fuad', 0.7951428294181824), ('akhmad', 0.7947297096252441), ('nurdin', 0.7875853776931763), ('sanusi', 0.7856652140617371), ('rifai', 0.7854247689247131)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,afandi,"[('munawar', 0.8470788598060608), ('rohman', 0.8458163738250732), ('nizar', 0.8328051567077637), ('anshari', 0.8321711421012878), ('hamdi', 0.8234995007514954), ('syukri', 0.8222713470458984), ('jaelani', 0.8204141855239868), ('abdillah', 0.8162949085235596), ('fadhil', 0.8110361695289612), ('rifai', 0.8066621422767639)]"
5,syukri,"[('munawar', 0.8428324460983276), ('mawardi', 0.8355357050895691), ('husaini', 0.8322223424911499), ('ghozali', 0.8268929719924927), ('rifai', 0.8243018984794617), ('ust', 0.8227056264877319), ('afandi', 0.8222713470458984), ('hamdani', 0.8183359503746033), ('nizar', 0.8142951130867004), ('abdillah', 0.8112266659736633)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,suyud,"[('hartoyo', 0.9500765800476074), ('priasmoro', 0.8888210654258728), ('pryitno', 0.8724521994590759), ('hamdani', 0.8624509572982788), ('sonjaya', 0.8551309108734131), ('susilodinata', 0.8542318344116211), ('fikrul', 0.8482076525688171), ('kapriaga', 0.8455430269241333), ('jbr', 0.8454127311706543), ('budarsa', 0.8443299531936646)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,saifudin,"[('rohman', 0.848317563533783), ('efendi', 0.8483038544654846), ('hamdani', 0.847702145576477), ('burhanudin', 0.8470011353492737), ('mawardi', 0.8465096950531006), ('zainudin', 0.8455069661140442), ('muhidin', 0.8316508531570435), ('munawar', 0.8312007188796997), ('muslih', 0.8267151117324829), ('nasrul', 0.8236004114151001)]"
5,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,jayadi,"[('hamdani', 0.8424609899520874), ('hartoyo', 0.8325726985931396), ('mochammad', 0.8287703394889832), ('suyud', 0.8284963965415955), ('kusnan', 0.8284721374511719), ('tohir', 0.8112726211547852), ('mulyana', 0.8091372847557068), ('priasmoro', 0.8086702227592468), ('andri', 0.8069431781768799), ('wahyudi', 0.8063405156135559)]"
5,mulyana,"[('setiadi', 0.8525875210762024), ('sudrajat', 0.8516782522201538), ('hery', 0.8493655920028687), ('suryana', 0.8426060080528259), ('hamdani', 0.8417161703109741), ('dadang', 0.8388988971710205), ('sarwono', 0.838137686252594), ('hartoyo', 0.8364980816841125), ('suparman', 0.8347709774971008), ('sumarsono', 0.8336762189865112)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
5,budiman,"[('yudi', 0.814587414264679), ('permana', 0.8138906359672546), ('arief', 0.8128587007522583), ('hermawan', 0.807547390460968), ('wibowo', 0.7928668856620789), ('hardi', 0.790107250213623), ('wibisono', 0.7862470746040344), ('setyo', 0.7860183119773865), ('wahyudi', 0.7849220633506775), ('hendri', 0.7818312048912048)]"
5,hidayat,"[('dedi', 0.8181633353233337), ('taufik', 0.8125752806663513), ('arief', 0.8058382272720337), ('herry', 0.8010431528091431), ('edy', 0.798342227935791), ('wahyudi', 0.7954496741294861), ('yudi', 0.7883985042572021), ('alfian', 0.7872855067253113), ('suryana', 0.7867310047149658), ('mochamad', 0.7827492952346802)]"
5,sofyan,"[('djalil', 0.8099915385246277), ('akhmad', 0.8095170259475708), ('effendi', 0.8078852891921997), ('lutfi', 0.807550311088562), ('chalid', 0.8032384514808655), ('ismed', 0.8022719621658325), ('arief', 0.8021304607391357), ('idham', 0.7922468185424805), ('djamal', 0.7917917370796204), ('bachtiar', 0.7891097068786621)]"
5,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,bachtiar,"[('effendi', 0.8220511674880981), ('djamal', 0.8080247044563293), ('edy', 0.805923342704773), ('setiadi', 0.8032832741737366), ('hartoyo', 0.8027687072753906), ('helmi', 0.8025713562965393), ('hamdani', 0.8000396490097046), ('wibisono', 0.7970885038375854), ('arief', 0.7970775961875916), ('mulyana', 0.7961016297340393)]"
5,herry,"[('setyo', 0.876908004283905), ('heri', 0.8633776903152466), ('haryadi', 0.8538765907287598), ('edy', 0.8532875180244446), ('wahyudi', 0.8501825928688049), ('dedi', 0.8429399132728577), ('mochamad', 0.8390613198280334), ('hermawan', 0.8387561440467834), ('pramono', 0.8385958671569824), ('dedy', 0.8320317268371582)]"
5,zaenal,"[('mochammad', 0.8239239454269409), ('wahyudi', 0.815483570098877), ('akhmad', 0.8105173110961914), ('efendi', 0.8059364557266235), ('dedi', 0.8055496215820312), ('edy', 0.8046861290931702), ('fadhil', 0.8006551265716553), ('sofwan', 0.7984976172447205), ('hamdani', 0.797385573387146), ('idham', 0.794748842716217)]"
5,edy,"[('mochamad', 0.8664616942405701), ('dedi', 0.862095832824707), ('herry', 0.8532876968383789), ('wahyudi', 0.8523708581924438), ('supardi', 0.8492568135261536), ('prayitno', 0.8459057807922363), ('pramono', 0.8453537225723267), ('setyo', 0.8449437618255615), ('purnomo', 0.8438173532485962), ('irianto', 0.842701256275177)]"
5,syaiful,"[('yudi', 0.8561258912086487), ('ramli', 0.8301786184310913), ('mochammad', 0.8283734917640686), ('priyanto', 0.8255060911178589), ('syamsul', 0.823061466217041), ('wahyudi', 0.8209073543548584), ('alfian', 0.8170083165168762), ('mochamad', 0.814333975315094), ('hendri', 0.8120974898338318), ('akhmad', 0.8118677735328674)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
