title,date,description,source
"Ini Tampang Pemerkosa ABG Perempuan yang Terkubur di Kebun Sawit Riau!

","Senin, 07 Feb 2022 15:19 WIB

",polisi menangkap sa kapolres siak akbp gunar rahadiyanto korban ditemukan tewas kebun sawit ayah tiri pelaku hd hd panen sawit mencium bau sedap kebun minggu wib ayah tiri pelaku saksi hd mencium bau bangkai mencurigai mayat kebun tempat melapor temuan warga terang gunar senin temuan tim opsnal polres siak mengejar pelaku malam harinya wib pelaku diamankan kampung benteng hilir mempura sa diamankan polisi pencarian barang bukti interogasi sa mengakui perbuatannya aksi korban pinjam uang rp ribu korban berencana pinjam uang am memegang hp am si pelaku pelaku langsung aja pelaku ponsel am mengaktifkan fb pribadinya pelaku korban langsung bertukar pesan fb messenger korban berencana pinjam uang rp bayar utang pelaku kasih pinjamannya pelaku dijemput rumah am jalan siak buton mempura cerita gunar wib korban lokasi pakai sepeda motor berhenti simpang rumah am pelaku saksi am pinjaman uang rp ribu membeli minyak am uang pelaku membonceng korban pakai sepeda motor milik korban,www.detik.com
"Seorang Wanita di Tegal Tewas Usai Ngamar, Diduga Dianiaya

","Senin, 24 Jan 2022 15:29 WIB

",wanita tewas salah saksi mata waluyo mengaku korban masuk kamar laki laki tempat orang orang masuk kamar korban jam pasangan kunjung kamar waluyo mengaku kejanggalan kamar korban lantaran curiga terpaksa mendobrak pintu kamar waluyo mendapati orang berpakaian lantas menutup pintu kamar waluyo membuka kamar mendapati laki laki korban langsung kabur menemukan wanita kondisi sadarkan wanita dilarikan rsud suradadi tegal meninggal rumah sakit dikonfirmasi kapolsek suradadi akp sunyarni membenarkan peristiwa menurutnya korban bernama lusi warga cianjur jawa barat bekas tanda tanda penganiayaan pemeriksaan tkp memar leher korban polisi menyelidiki peristiwa autopsi korban,www.detik.com
"Polisi Dalami Kanit Reskrim Belopa Luwu Pasok Sabu ke Tahanan Lapas Palopo

","Rabu, 19 Jan 2022 19:18 WIB

",polisi gabungan mendalami kanit reskrim polsek belopa polres luwu bripka irwan said ditangkap gara gara sabu salah didalami bripka irwan memasok sabu napi lapas kelas ii palopo pendalaman pendalaman reskrim pendalaman propam kabid humas polda sulsel kombes komang suartana konfirmasi sabu dibawa lapas ya perkembangan kombes suartana bripka irwan said diringkus satuan narkoba polres luwu sabtu polisi memperoleh informasi pria bernama andry murad arfa paket kiriman diduga isi narkotika polisi kontrol delivery paket hasilnya rekan bripka irwan said nama syafar abbas mengambil paket diinformasikan disergap polisi syafar mengaku menahu mengaku menjemput paket bripka irwan said kanit reskrim polsek belopa langsung ditangkap rumah salah warga hasil interogasi bripka irwan mengaku barang bukti sabu berat kotor gram butir pil ekstasi warna merah milik napi lapas kelas ii palopo bernama appang terkait tercatutnya nama appang kombes suartana mengaku mengkonfirmasi bersangkutan diamankan polisi dikembangkan terbukti langsung diamankan suartana,www.detik.com
"Akhir Kisah Pimpinan Begal Sepeda Tewas Didor Polisi

","Selasa, 01 Des 2020 07:43 WIB

",tren kejahatan komplotan begal sepeda ditangkap pelaku ditangkap salah satunya pimpinan kelompok tewas ditembak melawan polisi pelaku ditangkap tim subdit resmob ditreskrimum polda metro jaya dipimpin kompol handik zusen akp rulian syauri akp tomy haryono akp steven chang orang pelaku berinisial f pemimpin berperan mengatur rencana pembegalan sayangnya ditangkap si pelaku tertembak dada kiri meninggal dunia perjalanan rumah sakit kabid humas polda metro jaya kombes yusri yunus senin keenam pelaku memiliki perannya orang pelaku begal a f p mm sf dr penadah polisi menyebut pelaku berstatus dpo inisial a berperan penadah modus pelaku mengincar masyarakat lengah membawa aksinya wilayah jaksel tangsel november terminal blok m bintaro sektor daerah setiabudi modusnya mengincar korban bersepeda berolahraga,www.detik.com
"Jatuh dari Motor Usai Rampas HP Warga di Tambora, 2 Penjambret Ditangkap

","Minggu, 15 Nov 2020 12:40 WIB

",aksi penjambretan tambora jakarta barat polisi mengamankan pelaku jambret berinisal wd hh aksi penjamberatan jalan gedong pekojan tambora jakarta barat kamis wib pelaku menjambret handphone warga tim buser bertugas mengejar pelaku menumpangi sepeda motor pelaku dikejar sepeda motor pelaku menghantam polisi tidur pelaku terjatuh berhasil amankan buser dibantu warga kapolsek tambora kompol faruk rozi wartawan minggu polisi menyita barang bukti buah handphone buah sepeda motor pelaku korban bawa polsek tambora menjalani penyelidikan amankan tangan pelaku berhasil diamankan hp oppo milik korban sepeda motor milik pelaku sarana kejahatan korban barang bukti bawa polsek tambora jakarta barat kepentingan penyidikan sambungnya pelaku diperiksa penyidik pelaku penjambretan dijerat pasal kuhp ancaman pidana minimal penjara,www.detik.com
"Cerita Pelaut Australia Dibegal Komplotan Bersenjata di Laut Sumatera

","Jumat, 29 Mei 2020 09:27 WIB

",kadeus nobisqi berlayar kadeus mengemudikan pelaut mengarungi lautan kejadian mei perjalanan australia bermalam batam melanjutkan jakarta perairan oki mengalami tindak pidana pencurian kekerasan kabid humas polda lampung kombes zahwani pandra arsyad wartawan rabu kadeus menceritakan polisi orang peristiwa jumat malam kadeus kondisi selamat menekan tombol alat keselamatan pelayaran,www.detik.com
"Akhir Pelarian 3 Bulan Buron Begal Sepeda Kolonel Marinir

","Rabu, 27 Jan 2021 07:49 WIB

",buron pelaku ditangkap ditangkapnya nk menuntaskan pengejaran polisi nk ditangkap rumah kontrakannya cinere depok minggu nk perlawanan ditangkap polisi melumpuhkan kakinya pelaku penangkapan perlawanan tindakan terukur kakinya kasat reskrim polres metro jakarta pusat akbp burhanuddin wartawan kantornya kemayoran jakarta pusat selasa tersangka tersangka bersembunyi kejaran polisi aksinya kelompok barunya bersembunyi tindak pidana imbuh burhanudin rinci pelaku aksinya pengejaran polisi polisi mengungkap nk,www.detik.com
"Putra Kedua Kapolrestabes Bandung Diduga Dibegal di Jaksel

","Senin, 12 Mar 2018 11:36 WIB

",informasi keluarga salah kena begal pinggang kiri kena sabetan hendro mapolrestabes bandung jalan jawa kota bandung senin insiden dialami anak subuh wib renaldi temannya berboncengan tugas kuliah salah rumah rekannya jalan penjernihan pasar minggu jakarta selatan pulang dipepet orang dikenal jalan dicegat orang berboncengan motor barang berharga hilang tangan anak orang nomor polrestabes bandung korban keburu melarikan hilang anak melarikan mencari perlindungan tempat keramaian renaldi menjalani perawatan luka didapatnya hendro menggali terkait insiden dirawat pengobatan berkoordinasi polda metro jaya terkait menimpa anaknya,www.detik.com
"Nyaris Ibu di Asahan Kena Hukuman Gegara Beli HP Curian

","Jumat, 14 Jan 2022 22:34 WIB

",nova membelikan anaknya ponsel kegiatan belajar daring datanglah pelaku pencurian menawarkan ponsel murah nova november bernama reza jeni ponsel ponsel curian si menyimpan uang berencana belikan handphone anaknya kesulitan belajar ponsel ditawarkan milik suhaimi korban melaporkan kehilangan menerima laporan polisi penyelidikan menangkap orang nova sariayu siregar dianggap penadah barang curian ditangani kepolisian kejaksaan tersangka ditahan amin,www.detik.com
"Kunker ke Sumut, Anggota Komisi III DPR Soroti Masalah Narkoba-Mafia Tanah

","Rabu, 09 Mar 2022 04:00 WIB

",komisi iii dpr ri melaksanakan program rutin pengawasan mitra kunjungan kerja kunker intinya kedatangan komisi iii program rutin pengawasan kunker reses laksanakan proses pengawasan pengawasan lakukan mitra sumut kapolda kajati kakanwil narkoba aboebakar alhabsy medan selasa aboebakar narkoba pengawasan serius menurutnya narkoba sumut berbanding lurus situasi bnnp polisi narkoba pengawasan serius nampaknya berbanding lurus situasi bnp kapolda gerakan gerebek narkoba pikir perhatian berbanding lurus situasi dpr perubahan uu no ya dim nya masuk kemarin tanggal moga moga rehabilitasi perhatian aboebakar menyoroti korupsi mafia tanah diperhatikan serius kejati korupsi bank pelat merah rp miliar ingatkan diperhatikan serius mafia tanah mafia tanah perharian penanggulangan terbaik ujanya kumham menyebut klasik over kapasitas serius diatasi mudah kumham klasik over kapasiti over kapasiti serius mengatasinya mudah anggaran orang masuk lapas akselerasi pungkas aboebakar,www.detik.com
"Ditangkap Polisi, Pria di Jaksel Jadi Kurir Sabu demi Upah Rp 1,5 Juta

","Jumat, 18 Mar 2022 15:32 WIB

",polisi menciduk kurir kapolsek cilandak kompol agung permana mma ditangkap rabu wib polisi menyita barang bukti dapati gram sabu bungkus plastik bening paket sabu sabu kompol agung permana konferensi pers jumat agung menyebut mma kurir suruhan tersangka berinisial om buron menyebut mma bayaran rp juta upah juta upahnya penjualan gram paketnya mma gram menyebut mma pekerja serabutan mma memilih kurir sabu lantaran desakan ekonomi swasta spesifikasi swasta serabutan desakan ekonomi kebutuhan sambungnya akibat perbuatannya mma disangkakan uu no narkotika mma terancam hukuman minimal penjara pasal dikenakan uu narkotika pasal,www.detik.com
"Polisi Bongkar Sindikat Narkoba di Tanjungbalai, 3 Orang Ditangkap

","Minggu, 13 Feb 2022 16:17 WIB

",polisi membongkar diamankan to target operasi operasi antik nama bersangkutan polda to penangkapan merta sindikat narkoba kapolres tanjungbalai akbp triyadi keterangan pers minggu ketiga tersangka diamankan warga tanjungbalai rikardo sianipar alias kardo adlinsyah alias deden hendra toto alias toto nama residivis narkoba to triyadi melanjutkan penangkapan ketiganya ditangkapnya pria diduga pengedar sabu kardo deden pelaku kardo menyembunyikan rapi sabu gram selokan kamar mandi kamar rumahnya ditemukan polisi polisi menemukan bungkus plastik klip berisi gram saku celana tersangka deden polisi membawa ponsel deden berbunyi toto menelepon panggilan diangkat didengar polisi toto sisa uang diduga hasil penjualan sabu polisi memancing pertemuan toto namanya to narkoba polres toto diringkus berupaya melarikan rumah toto polisi menyita ponsel uang tunai rp hp amankan situ kembangkan pembicaraan barang bukti uang dibilang uang diambil polisi ambil berita acara penyitaan ajukan izin sita pengadilan triyadi,www.detik.com
"Menanti Begal Profesor ITS Ditangkap

","Sabtu, 21 Nov 2020 10:57 WIB

",profesor its korban korban prof dr ir udisubakti ciptomulyono mengsc guru manajemen bisnis teknik industri institut teknologi sepuluh nopember its surabaya rabu sehabis subuh prof udi bersepeda jalur pantai timur surabaya pulang wib beristirahat kenpark kenjeran duduk duduk mengeluarkan hp mengirim artikel disangka orang motor kecepatan merampas ponsel miliknya kali korban aksi kejahatan bersepeda kawasan waktu kondisi sepi buka hp kirim artikel grup orang mendesak merampas hp kecepatan prof udi dihubungi kehilangan hp samsung a kartu bank ktp npwp banyaklah data hp kegiatan mahasiswa laporan jadwal tugas mahasiswa imbuhnya diintai dibegal sepekan iya perasaan terlepas korban prof udi menyesalkan kejadian begal anak anak nggak pakai helm anak anak pemula kayaknya,www.detik.com
"Detik-detik Bumil di Bekasi Dibegal, Diacungi Celurit, Didorong hingga Jatuh

","Rabu, 09 Mar 2022 14:49 WIB

",berinisial s korban begal sadis bekasi pria membawa senjata tajam sajam peristiwa jalan wr supratman kecamatan mustika jaya kota bekasi s menceritakan kejadian menimpanya selasa wib pergi kerja rumah sakit hermina bekasi mengendarai sepeda motor posisi berangkat kerja pelaku begal memepet motor korban mengambil kunci motor korban terhenti pelaku pas lihat gantungan kunci motor dibawa bonceng motor mepet posisi motor langsung mati motor langsung dorong motor roboh terlempar pinggir jalan motor ketiga bonceng motor kejadian warga berteriak kejauhan pelaku langsung kabur cepat korban melaporkan kejadian kepolisian s kehilangan unit motor dibawa kabur pelaku iya laporan hilang motor honda beat s puji tuhan dede bayi sehat kemarin kontrol dikasih istirahat s s kondisinya sehat korban terjatuh tanah sisa air hujan puji tuhan luka,www.detik.com
"Ditangkap di Kasus Narkoba, Karyawan RSUD Kota Bogor Terancam Dipecat

","Kamis, 17 Feb 2022 18:15 WIB

",polisi menangkap d salah iya dengar proses hukum berjalan tunggu kejelasan direktur utama rsud kota bogor ilham chaidir konfirmasi kamis ilham menjatuhkan terbukti lingkungan jam kerja aturannya rsud imbuhnya menunggu proses hukum berjalan menunggu proses hukum asas praduga bersalah tunggu proses hukum asas praduga bersalah terangnya d ditangkap polisi ciawi kabupaten bogor kamis ditangkap d mengaku karyawan rsud kota bogor pengakuannya tersangka karyawan salah rumah sakit tersangka tangkap ciawi kamis malam kasat narkoba polres bogor akp m ilham tangan tersangka polisi mengamankan barang bukti paket narkotika jenis sabu polisi mengembangkan penangkapan d barang bukti sabu diamankan tersangka imbuhnya,www.detik.com
"Takdir Pemuda di Pasuruan Tewas Dikepruk Bondet Gegara Tawari Makan

","Rabu, 21 Apr 2021 08:05 WIB

",korban warga dusun tegalan desa kalipang kecamatan grati kabupaten pasuruan pelaku muhammad husalim andik warga desa plososari kecamatan grati aksi korban makan orang dikenal memakai masker motor honda vario n wi andik langsung marah marah membanting helm milik korban mengambil bahan peledak jenis bondet tasnya langsung menghantamkannya arah kepala kiri korban akibat ledakan bondet kepala korban luka robek pendarahan mukhamad meninggal dirawat jam rumah sakit andik mengalami tersangka ditangkap malam wib kota probolinggo kapolres pasuruan kota akbp arman selasa berdasarkan hasil pengembangan polisi andik spesialis pencuri kendaraan bermotor maret tercatat pencurian motor lokasi pandaan waru sidoarjo ditahan rutan bangil pencurian motor terang arman terkait aksi kenal korban gelap mata korban nawari makan emosi memukul khilaf menyesal pungkas andik,www.detik.com
"Polda Sulsel Sampaikan Simpati ke ABG Diduga Diperkosa Perwira Polisi AKBP M

","Selasa, 01 Mar 2022 20:06 WIB

",perintah kapolda menemui korban rangka bersimpati kejadian kabid humas polda sulsel kombes komang suartana polda sulsel institusi maaf korban suartana polda maaf dugaan pemerkosaan akbp m dinyatakan terbukti nggak institusi maaf suartana suartana arahan memproses akbp m kode etik pidana terbukti akbp m disanksi pemberhentian hormat ptdh arahan kapolda proses akbp m sesuai aturan pidana ya pidanakan silahkan ambil tindakan disiplin dipidana kode etik ptdh dipecat hormat suartana menyinggung terkait menerima laporan pidana korban kuasa hukumnya laporan pidana diproses ditreskrimum polda sulsel korban lapor didampingi pengacaranya korban resmi melapor pidana wita pagi laporan korban teregistrasi nomor sttlp b iii spkt polda sulsel korban mengaku bukti bukti saksi saksi saksi petunjuk korban pembantu rumah akbp m atensi penyidik suruh besok saksi peristiwa kuasa hukum korban amiruddin selasa saksi saksi saksi penerang ya saksi petunjuk korban rumah terduga pelaku amiruddin korban menyinggung percakapan akbp m korban akbp m mengirimkan pesan singkat korban pemberitaan heboh senin bukti chat si terduga berhubungan si korban bukti chat berkomunikasi janjian dijemput amiruddin korban bukti visum sebentar visum visum amiruddin,www.detik.com
"3 Pria Kulit Putih Diadili di AS Atas Pembunuhan Ahmaud Arbery

","Senin, 18 Okt 2021 13:33 WIB

",pria kulit putih negara georgia dilansir kantor berita ayah anak mengikuti arbery truk pickup bryan membuntuti kendaraannya merekam peristiwa pertengkaran travis mcmichael melepaskan tembakan menewaskan arbery ketiga pria arbery pencuri kerap aksinya daerah undang undang georgia mengizinkan warga penangkapan dasar tindakannya jaksa gregory mcmichael pensiunan polisi penangkapan video kematian,www.detik.com
"Polda Metro: Pelaku Pembegalan Ustaz di Bekasi Masih dalam Pengejaran

","Kamis, 30 Sep 2021 07:32 WIB

",polda metro jaya pelaku pembegalan pelaku pembegalan ustaz bekasi tertangkap kabid humas polda metro jaya kombes yusri yunus yusri tim kepolisian mengejar kejar kabag penum divisi humas polri kombes ahmad ramadhan pelaku pembegalan ustaz rm jamiludin bekasi ditangkap diungkap ramadhan pagi pelakunya diamankan pemeriksaan motifnya ramadhan ramadhan mendalami pemeriksaan pelaku menyebut motif pelaku murni kriminalitas motif pembegalan pembacokannya informasi motif pelaku begal merampas sepeda motor milik ustaz jamiludin ramadhan pelaku korban kenal menurutnya pelaku mengenal tujuannya merampas sepeda motor jamiludin dibacok kawanan begal mustika jaya bekasi selasa wib jamiludin mengendarai motor bogor pulang rumahnya bekasi jl babakan mustika jaya bekasi jamiludin dipepet motor pelaku jamiludin terluka pinggang pelaku membawa kabur motor senilai rp juta milik jamiludin,www.detik.com
