title,date,description,source
"Mobil yang Dipakai ABG Tabrak 8 Orang di Cakung Ternyata Curian

","Minggu, 16 Mei 2021 19:37 WIB

",mobil anak gede abg kejadian 2 perkara dilaporkan pencurian mobil sesuai kronologis mobil freed dicuri pelaku melarikan korban delapan ditabrak pelaku laka lantas kapolsek cakung kompol satria darma dihubungi minggu 16 5 2021 pelaku mencuri mobil saudaranya saudaranya lengah pelaku mengambil kunci mobil membawa mobilnya kabur pelaku bertamu saudaranya gitu pemilik lengah diambil kuncinya dibawa kabur mobilnya mobilnya dibawa kabur pemilik pengejaran gitu satria kerena panik dikejar pelaku mengendalikan kedaraannya menabrak orang kejadian pengejaran pelaku gugup gimana rangkaian tkp mencuri cakung 8 orang korban tertabrak pelariannya satria satria menyebut identitas pelaku pelaku umur pelaku jenis kelamin laki laki dibawah umur satria melimpahkan pencurian polsek bekasi barat kecelakaan lintas ditangani polsek cakung perkara tkp nya masuk wilkumnya wilayah hukum polsek bekasi barat laka lantasnya kecelakaan lintas masuk cakung ditangani satlantas polres jakarta timur pengamanan pengrusakan tabrakan polsek cakung menangani sesuai tkp menyerahkan perkara pencurian polsek bekasi barat abg polsek bekasi barat sesuai laporan pencurian mobil barang bukti diserahkan polsek bekasi barat iya pelaku diserahkan polsek bekasi barat mengamankan polsek cakung amankan lp nya laporan polisi polsek bekasi barat serahkan pelaku bb nya barang buktinya satria dikonfirmasi mobil sasaran amuk massa kawasan cakung jakarta timur kemarin mobil diamuk massa lantaran kabur menabrak 8 orang korban satria darma menyebut peristiwa sabtu 15 5 16 30 wib,www.detik.com
"Sampah di Ciputat Jadi Masalah, Kenapa Pemkot Tangsel Tak Beri Bak Sampah?

","Kamis, 14 Jan 2021 17:40 WIB

",jalanan jenis penampungan sampah ditaruh jl dewi sartika bak sampah jenis arm roll pemkot tangerang khawatir bak sampah kawasan jl dewi sartika arah pamulang bogor masyarakat berbondong bondong menumpuk sampah lokasi menyediakan bak sampah khawatirnya dianggap menyediakan lahan sampah orang berbondong bondong buang situ pastikan kali lipat sampah orang buang kepala seksi kasi pengelolaan sampah dinas lingkungan hidup dlh tangsel rastra yudhatama yudha ditemui dinas lingkungan hidup tangsel kamis 14 1 2021 yudha sampah jalanan meningkat ketimbang orang rumah work from home wfh pandemi covid 19 volume sampah rumah tangga meningkat pemkot menaruh bak sampah lokasi jauhd pasar ciputat sampah jalanan kekhawatiran yudha khawatir bak sampah kuat ditaruh situ kecelakaan lintas bak sampah pinggir jalan berpotensi tertabrak pengendara malam berpikir risiko kecelakaan menaruh bak sampah jalan malam lampunya orang capai sadar bawa motor bawa mobil nggak lihat nabrak bak sampah kecelakaan salah masuk undang undang lintas yudha,www.detik.com
"Prajurit Jatuh di Depan Jokowi dari Den Jaka, Kondisi Lukanya Cukup Serius

","Kamis, 16 Apr 2015 12:18 WIB

",prajurit tni terjatuh gedung demonstrasi pembebasan sandera presiden joko widodo jokowi prajurit detasemen jala mengkara den jaka tni al mengalami luka serius,www.detik.com
"Pembatas Jl Cilincing Rawan Kecelakaan, Bina Marga DKI Akan Tinggikan

","Jumat, 26 Mar 2021 15:02 WIB

",cek pembatas jalan jl raya cilincing ubah desainnya kepala pembatas jalan berjenis beton kanstin sepeda motor berpotensi menabrak pengemudinya sadar sopir mobil awas ukuran pembatas jalan terjangkau mata kemudi dipakai double kerb ganti mcb ukuran posisinya nugroho mcb movable concrete barrier beton pembatas mcb dipakai menutup jalan mcb dipasang pengganti pembatas jalan jl raya cilincing mcb ketimbang pembatas jalan 30 cm tingginya 60 cm dinas bina marga mengecek kondisi penerangan jalan lokasi kondisi gelap memicu kecelakaan menabrak pembatas jalan,www.detik.com
"Pikap Seruduk Pengungsi Gempa Sulbar yang Tidur di Tenda, Korban Koma

","Selasa, 09 Feb 2021 10:01 WIB

",tunggal jalur trans sulawesi kabupaten mamuju sulawesi barat sulbar mobil pikap terguling menyeruduk tenda akibatnya wanita pengungsi bernama adriana terpaksa dilarikan rumah sakit regional peristiwa kecelakaan desa pati kecamatan simboro kabupaten mamuju kejadian korban kerabatnya tertidur lelap tenda pengungsian kejadian jam subuh penyebabnya tetangganya kejadian jam subuh salah warga amir wartawan lokasi kejadian selasa 9 2 2021 penyebab diakibatkan sopirnya mengantuk korban orang tidur tidur mengungsi korban rumah sakit regional koma mobil masuk tenda sopirnya detik amir mobil pikap bermuatan puluhan karung jahe melaju arah utara selatan mobil pikap menabrak,www.detik.com
"Truk Muatan Ayam Tabrak Mobil Boks di Tol Tanjung Priok, Sopir Luka-luka

","Selasa, 21 Apr 2020 05:44 WIB

",truk muatan ayam menabrak mobil boks korban luka luka sopir truk muatan ayam sopir mobil boks petugas call center tmc polda metro jaya satrio dihubungi satrio detil luka diderita sopir truk kronologis penyebab tabrakan datanya identitas korban satrio insiden km 19 600 tol tanjung priok jakarta utara selasa 21 4 05 15 wib polisi lokasi kejadian penanganan satrio,www.detik.com
"Bangkai Paus Bryde 13,8 Meter Terdampar di Pantai Batu Belig Bali

","Jumat, 22 Jan 2021 10:38 WIB

",jenis ditemukan terdampar pantai batu belig kelurahan kerobokan kelod kecamatan kuta utara kabupaten badung hasil pengambilan sampel dibawa laboratorium proses observasi desa camat kuta utara pemkab badung alat berat mengubur paus lokasi penguburan paus pantai pantai batu belig kelurahan kerobokan kelod kecamatan kuta utara kabupaten badung bali kepala balai pengelolaan sumber daya pesisir laut bpspl denpasar permana yudiarso paus terbawa air pasang mendorong bibir pantai,www.detik.com
"Viral Kawanan Bebek Tertabrak KA Saat Menyeberang Rel di Sidoarjo

","Kamis, 02 Des 2021 14:33 WIB

",bebek seru bebek pria video viral detikcom kamis 2 12 2021 berselang kereta melintas bebek langsung lari menjauhi rel pria merekam video panik awas kereta loh kereta rek ya allah kereta astaghfirullah astaghfirullah pria naas puluhan nyawa bebek terselamatkan bebek beruntung tersambar kereta api bebek terlindas terbang tertabrak momentum sengaja diabadikan salah railfans penggemar kereta api bernama pradhikta naufal irfanda pradhikta mendokumentasikan momen kereta api melintas railfans teman teman railfans memiliki hobi mendokumentasikan foto video kereta api pradhikta detikcom surabaya kamis 2 12 2021 pradhikta menyebut kejadian senin 29 11 06 58 wib kawasan asri taman sidoarjo mengaku lokasi tertabraknya bebek spot favoritnya mengabadikan kereta api mengupdate proyek double track ditayangkan youtubenya mendokumentasikan spot hunting bertepatan proyek double track mojokerto mengupdate progres dibagikan youtube channel unsur kesengajaan full video channel pradhikta transportation pradhikta pastinya dengar warga berteriak korban orang angon bilang 30 bebek pungkasnya,www.detik.com
"Biker di Mojokerto Tewas Terlindas Truk Gegara Hindari Jalan Berlubang

","Senin, 07 Feb 2022 15:03 WIB

",kanit laka satlantas polres mojokerto kota ipda basoeni korban nur huda 52 melaju utara selatan arah sidoarjo jombang warga desa tambakrejo waru sidoarjo mengendarai sepeda motor honda supra 125 nopol ag 2494 ebs jalan bypass mojokerto 08 30 wib kelurahan meri kranggan kota mojokerto huda berusaha mendahului truk tangki nopol ag 8619 eb truk tangki dikemudikan riyanto 58 warga kelurahan karangtengah kecamatan kabupaten ngawi korban mendahului sisi kiri berjalan korban menghindari jalan berlubang mengalami selip terjatuh masuk kolong truk tangki basoeni tubuh huda terlindas roda truk tangki akibatnya korban tewas lokasi kecelakaan korban meninggal dunia jenazahnya evakuasi rsud dr wahidin sudiro husodo kota mojokerto terang basoeni polisi olah tkp menggali keterangan saksi truk tangki beserta sopirnya sepeda motor korban diamankan kantor unit laka satlantas polres mojokerto kota,www.detik.com
"Di Tempat Alphard Ditabrak KA di Senayan, Mobil Kerap Tertahan di Tengah
Perlintasan

","Sabtu, 30 Agu 2014 19:11 WIB

",alphard tertabrak kereta api perlintasan ka patal senayan kebayoran jakarta selatan jumat kemarin lintas lokasi semrawut perlintasan ditutup,www.detik.com
"2 Cewek ABG Klaten Bikin Konten Video di Zebra Cross, Netizen Mengecam

","Selasa, 10 Agu 2021 08:22 WIB

",rekaman video remaja abg rekaman kali diunggah akun twitter the shine of java kabarklaten senin 9 8 2021 18 40 wib 11 jam diunggah video 41 000 kali ditonton 90 kali retweet rekaman video berdurasi 16 detik abg cewek berdiri tepi jalan abg berkaos hitam memakai helm bermasker celana biru muda berlari zebra cross abg berjoget ala tiktok mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu traffic light menyala hijau berlari tepi jalan sepeda motor melaju menabraknya kejadian warga perekam video berteriak untungnya abg menghindari tertabrak bergegas sepeda motor diparkir tepi jalan postingan video disertai tulisan pengantar aksi memancing komentar nyinyir warga twiter akun lowkey mamalabun menuliskan komentar akun empty arisn1194 menuliskan lokasi kejadian traffic light gondang kecamatan jogonalan kasat lantas lidik abipraya,www.detik.com
"Pikap di Bojonegoro Terseret 15 Meter Setelah Tertabrak KA, Satu Orang Tewas

","Selasa, 22 Feb 2022 20:59 WIB

",kapolsek kalitidu akp harjo kecelakaan perlintasan desa mayangrejo sore korban tewas suyetno kenek mobil sopirnya bernama dadang mengalami luka berat korban dievakuasi rs sosodoro djatikusumo iya rel ka desa mayangrejo orang meninggal dunia kabar menyusul evakuasi harjo salah saksi agus pikap nopol a 8550 na melaju arah utara sisi selatan menyeberang pikap warna hitam langsung disambar ka jayabaya kerasnya benturan pikap bermuatan mebel terpental 15 meter masuk parit mobil nyebrang utara nggak kereta tertabrak terpental mobilnya hancur agus,www.detik.com
"Kesaksian Mencekam Warga soal Kecelakaan di Flyover Pesing

","Jumat, 07 Jan 2022 16:13 WIB

",pengendara motor berinisial ars bunyi kenceng mulyati tabrakan iya kenceng banget bunyi tabrakan pikir jalan sebelah eh nggak tahunya orang terbang mulyati korban mengenakan helm kepalanya terbentur aspal iya doang jatuh posisinya kepala duluan kayaknya kondisi napas lihat korban langsungnya giginya patah diangkat baju rapi pakai kemeja kerja kaus kaki pakai jaket saksi erick 35 petugas satpam spbu terdekat mengaku peristiwa ars jatuh sadar diajak jidatnya biru berdarah pinggir bibir doang kayaknya patah kaki berdiri nggak kecelakaan 06 50 wib,www.detik.com
"Inikah Alun-alun dengan Latar Belakang Paling Keren di Asia?

","Kamis, 18 Sep 2014 09:55 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Emprit, Tikus, dan Dilema Hama Padi

","Selasa, 12 Okt 2021 12:10 WIB

",sawah permai sembari mengunyah pisang kenikmatan murni sore duduk sembari mengeringkan keringat bersepeda puluhan kilometer mengitari jalanan kampung langit benderang suasana sempurna sawah menguning langit senja oranye layang layang anak anak beradu benang sungai memantulkan sinar matahari saoirse ronan samping utuh sempurna kesempurnaan hakiki milik tuhan sayang keindahan dirusak pemandangan mengerikan pemuda seusia membawa sarang berisi anakan burung pipit alias emprit genggaman jantung berdegup kencang tega langsung melarang berani bilang dicacah umpan memancing lemas sore sore sempurna pisang getir langit kelabu seandainya saoirse ronan sore tertolong sempurna dunia pemuda tertarik sepeda biaya pembuatannya mengobrol pencerahan pemuda bercerita burung emprit daerah situ hama tikus kali daerah situ jarang menemukan bangkai emprit tergeletak jalan tertabrak kendaraan saking banyaknya burung hantu hasil bantuan pemerintah pembantai hama padi tega anakan burung emprit matanya terbuka terbang kejam membeli burung emprit lepaskan tegaan membayangkan burung pulang bertemu keluarganya layaknya film film kartun paham hama layaknya tikus anakan emprit menyebabkan terserang salah lagu grup cherrybelle berbeda tikus hama tikus beragam ciri cocok diidentikkan hama padi layak diburu diskriminasi hama dipahami tikus hama titik hati menerima masuknya spesies emprit geng hama padi emprit pokoknya lucu jarang lihat burung sekitaran rumah lihat tikus got kerap masuk rumah sayangnya mata mata petani petani emprit pertanda bahayanya keberlangsungan padi padi melawan emprit tikus petani bikin penghalau burung tali memelihara burung hantu ular kerap diburu malam mengakibatkan meledaknya burung emprit tikus ya rahasia ular laku dijual budayawan prie gs ledakan penduduk mutu penduduk azab emprit tikus mutu hidup petani alhasil merelakan anakan emprit dibawa pergi si pemuda perburuan ular sawah dijual menyebabkan hama menyeret si emprit lucu berat terima hasil kesalahan manusianya seindah apapun emprit hama ubahnya tikus dianggap istimewa tampilannya menipu dilema banget dibunuh mengganggu petani dibunuh tega pikir menerima pembasmian burung emprit hama merugikan hidup kerap menipu penuh dilema ular dibasmi nama ekonomi menyebabkan ekosistem bubrah kacau burung lucu hama berkolaborasi tikus menciptakan gagal panen burung emprit tikus ular memangsa ekosistem sehat tikus terkontrol pemangsa alami dibunuh hama ditangkap dikasih keringanan,www.detik.com
"Polisi Cari Saksi soal Dugaan Pemukulan Aiptu IC ke Tersangka Laka Maut

","Senin, 28 Des 2020 14:52 WIB

",dugaan pemukulan penyidik polres jaksel mengembangkan perkara saksi saksi tkp smp suluh dirlantas polda metro jaya mapolda metro jaya jakarta senin 28 12 2020 dugaan pemukulan menimpa hn dilaporkan polres jakarta selatan penyidik memintai keterangan tersangka hn dugaan pemukulan subdit gakkum ditlantas polda metro hn ditahan kecelakaan maut membawanya tersangka koordinasi kapolres jakarta selatan penyidik jemput bola si pelapor saudara h pelapor polres jaksel tahanan penyidik mengambil keterangan bersangkutan saksi korban terang sambodo kapolres jakarta selatan kombes budi sartono menerima aduan hn terkait dugaan pemukulan aiptu ic hn pengantar polres jaksel keperluan visum hn polres pengantar visum senin 28 12 2020,www.detik.com
"Tak Ada Jalur Khusus Sepeda di TKP Pesepeda Korban Tabrak Lari di HI

","Jumat, 12 Mar 2021 15:58 WIB

",korban tabrak lari mobil bundaran hi jakarta pusat polisi menyebut kejadian perkara tkp pesepeda ditabrak tersedia ya bundaran hi putarannya lajur sepeda ya kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar wartawan bundaran hi jakarta pusat jumat 12 3 2021 berbeda ruas jalan sudirman thamrin dilengkapi markah lajur sepeda khusus disiapkan sambung fahri kendati pengendara bermotor wajib mendahulukan kepentingan pesepeda lajur khusus lajur khusus pengendara kendaraan bermotor wajib mendahului pesepeda pejalan kaki diatur uu fahri pemobil melarikan menabrak korban pengemudi mobil berupaya menolong menabrak korban kabut kejadian pertolongan menghentikan kendaraannya polisi identitas kendaraan pengemudi mobil polisi mengimbau pengemudi mengimbau pengemudi mobil terlibat kecelakaan lalin pesepeda kantor polisi pancoran imbuhnya kejadian kecelakaan lintas akun twitter tmcpoldametro mengunggah foto korban memakai kaus warna hijau diangkut mobil ambulans foto mobil mercy b 1728 saq diduga menabrak korban,www.detik.com
"Jabar Hari Ini: Karawang dan Depok Siaga 1-Pembatalan Deklarasi Tentara Allah

","Selasa, 05 Jan 2021 20:06 WIB

",kabar hadir jawa barat depok karawang siaga deklarasi tentara allah bandung barat dibatalkan rangkuman berita jabar kericuhan kantor kelurahan kencana kecamatan tanah sareal kota bogor seratusan warga terima kantor kelurahan digembok mengklaim pemilik lahan menggeruduk gembok dibuka kericuhan senin 4 1 camat tanah sareal sahib khan warga kantor kelurahan digembok mengganggu pelayanan warga tuh terima kantor kelurahan digembok berprinsip hukum silakan diatur sesuai proses hukum pelayanan publik menggembok kantor kelurahan warga pemilik lahan membuka gembok shahib senin 4 1 2021 kericuhan pria diduga pendukung pemilik lahan kantor kelurahan warga gerbang kantor kelurahan kencana merangsek masuk mengejar pria membubarkan massa ricuh anggota kepolisian berpakaian preman terpaksa melepaskan tembakan peringatan massa membubarkan berhenti situ warga membubarkan posko salah ormas kantor kelurahan kencana merusaknya sahib mengklaim pemilik lahan menyegel menggembok kantor kelurahan kencana kecamatan tanah sareal kota bogor kelurahan kencana membayar lahan ditempati kantor kelurahan kencana informasinya digembok h edison edison direktur bmu bumi mutiara utama pengembang perumahan singkat cerita bmu pailit aset kelurahan masuk aset pribadi kendala bmu lahan ditempati kantor kelurahan dibayar aparat pemerintah masuk psu prasarana sarana perumahan pt bmu site plan nya diserahterimakan developer pemkot bogor papar sahib wartawan kuasa hukum edison pemilik lahan oktri tian kejadian sengketa lahan edison pemilik lahan kelurahan kencana gesekan orang orangnya h edison warga perihal kejadian sengketa lahan h edison kelurahan kencana salah triger perselisihan kepemilikan lahan seluas 12 hektare area diklaim h edison digugat pengadilan oktri berkelanjutan triger perselisihan lurah kelurahan kencana warga mencapai titik kulminasi ketidaksabarannya bertindak main hakim tindakan masuk kategori anarkis terlepas kerugian kerugian sarpras korban jiwa oktri membuka ruang untukbermediasi terkait kejadian terkait sengketa lahan ranah hukumnya diproses hukum mediasi adan belah terkait sengketa lahan menutup ruang mediasi kejadian titik sengketa lahan 12 hektare kemaslahatan paparnya,www.detik.com
