title,date,description,source
"
        Gedung Terbakar di Polres Kotamobagu Sulut Gudang Senjata Api    ","Kamis, 03 Mar 2022 19:16 WIB","""Gudang senjata dan amunisi,"" kata Kapolres Kotamobagu AKBP Irham Halid, Kamis
(3/3/2022).

 Dia menerangkan, total kerugian materi dari kebakaran itu belum bisa
dipastikan. Tim Labfor dan Inafis Polda serta tim Polres Kotamobagu masih
melakukan pendataan.

 ""Untuk senpi di gudang sementara dalam proses inventarisasi. Akan dilakukan
cek ke lokasi setelah olah TKP dan identifikasi dari Tim Labfor dan Inafis
Polda dan Polres,"" jelas dia.

 Peristiwa tersebut disebut turut menghanguskan gedung utama milik Polres
Kotamobagu. Puluhan unit kendaraan juga hangus terbakar.

 ""Kalau di gudang sabhara ada juga 11 unit roda dua. Komputer-komputer juga
ikut terbakar,""beber Irham Halid.

 Kebakaran di Polres Kotamobagu ditegaskan tidak membuat aktivitas perkantoran
terhenti. Pelayanan kepolisian terhadap masyarakat akan tetap berjalan seperti
biasa.

 ""Karena ruang SPKT, penjagaan, SKCK, Lantas aman,"" pungkasnya.

 Sebelumnya diberitakan, kebakaran di Polres Kotamobagu dilaporkan terjadi
pukul 03.25 Wita. Api baru berhasil dipadamkan sekitar pukul 06.00 Wita.

 ""Sekitar 03.25 Wita dini hari anggota yang piket melihat adanya asap dan api
yang sudah mengarah ke gedung utama dari gudang Polres Kotamobagu,"" ujar Irham
Halid.

 ""Belum diketahui (penyebab kebakaran). Itu baru bisa diketahui setelah proses
olah TKP dan identifikasi. Tafsiran kerugian pun akan dipastikan setelah
proses olah TKP,"" pungkasnya.

 ",www.detik.com
"
        BMKG Keluarkan Peringatan La Nina di Akhir 2021, Apa Artinya?    ","Jumat, 22 Okt 2021 14:00 WIB","""Suhu permukaan laut di Samudra Pasifik bagian tengah dan timur menunjukkan,
saat ini nilai anomali telah melewati ambang batas La Nina sebesar minus 0.61
pada Dasarian I Oktober 2021. Kondisi ini berpotensi terus berkembang,"" ujar
BMKG dalam situsnya dikutip detikEdu pada Jumat (22/10/2021).

 Berdasarkan kejadian La Nina pada 2020, curah hujan akan mengalami peningkatan
pada November 2021-Januari 2022. Terutama di wilayah Sumatra bagian selatan,
Jawa, Bali hingga NTT, Kalimantan bagian selatan dan Sulawesi bagian selatan.

 Curah hujan bulanan di wilayah tersebut naik 20-70 persen lebih besar
dibanding normal. Secara umum, La Nina akan hadir dengan intensitas lemah-
sedang hingga akhir Februari 2022. Potensi peningkatan curah hujan identik
dengan risiko banjir.

 ""Perlu kewaspadaan dan kesiapsiagaan terhadap potensi lanjutan dari curah
hujan tinggi yang berpotensi memicu bencana hidrometeorologi. Pemerintah dan
masyarakat harus menyiapkan langkah pengelolaan sumber daya air dan mitigasi
bencana,"" tulis

 Peringatan kewaspadaan terhadap La Nina telah diterbitkan BMKG hampir tiap
tahun. Fenomena La Nina berkebalikan dengan El Nino yang identik dengan
peningkatan suhu, kemarau panjang, yang berdampak pada kesulitan air dan
kekeringan.

 La Nina adalah turunnya Suhu Muka Laut (SML) di Samudera Pasifik bagian tengah
hingga kurang dari kondisi normalnya. Pendinginan SML ini mengurangi potensi
pertumbuhan awan di Samudera Pasifik tengah.

 Akibatnya terjadi peningkatan curah hujan di wilayah Indonesia secara umum.
Pada bulan September, Oktober, November dampak La Nina terasa di wilayah
selatan, tengah dan timur. Sedangkan pada Desember, Januari, Februari efek La
Nina bisa dirasakan di wilayah tengah-utara.

 Sesuai peringatan BMKG, fenomena La Nina yang artinya yang artinya anak
perempuan berisiko memicu bencana hidrometeorologi. Bencana ini meliputi
banjir, longsor, angin kencang atau puting beliung ataupun terjadinya badai
tropis.

 menyarankan masyarakat dan pemerintah segera mengambil langkah yang diperlukan
menghadapi La Nina. Langkah ini untuk menekan efek yang dialami masyarakat
menghadapi siklus bencana tahunan.

 ",www.detik.com
"
        Berbagai Jenis Gempa Bumi, Mana yang Berpotensi Tsunami?    ","Rabu, 15 Des 2021 13:45 WIB","Dikutip dari detiknews, Badan Meteorologi, Klimatologi, dan Geofisika pun
merilis peringatan dini tsunami. Akan tetapi, setelah dua jam berlalu BMKG
menghentikan peringatan dini tsunami tersebut.

 Gempa bumi sendiri memiliki pengertian, getaran atau goncangan yang terjadi di
permukaan bumi karena pelepasan energi dari dalam secara tiba-tiba dan
menimbulkan gelombang seismik. Demikian dikutip dari laman Laboratorium
Mekanika Tanah Universitas Andalas.

 Gempa bumi umumnya disebabkan pergerakan lempeng/kerak bumi dan datangnya
bencana alam ini bersifat mendadak.

 Membicarakan soal gempa, sebetulnya gempa bumi seperti apa yang berpotensi
menyebabkan tsunami? Sebelum mengetahui hal tersebut, kita bisa lebih dulu
mengetahui apa saja jenis-jenis

 Berdasarkan Pusat Peringatan Tsunami Pasifik, mengutip dari CNN Indonesia, ada
ketetapan besaran kekuatan gempa yang bisa menyebabkan tsunami. Seperti ini
rinciannya:

 Itulah jenis-jenis

 ",www.detik.com
"
        Kampus Ini Ajak Mahasiswa Jadi Relawan ke Gunung Semeru, Dihargai Kuliah 4 SKS    ","Kamis, 09 Des 2021 14:00 WIB","Pasca bencana alam

 Kampus yang dimaksud ini adalah Universitas Muhammadiyah Surabaya (UM
Surabaya). Dikutip dari situs resminya, perguruan tinggi tersebut mengartikan
aksi kemanusiaan adalah bagian dari menumbuhkan rasa empati dalam diri
mahasiswa.

 UM Surabaya mengajak para mahasiswanya agar bergabung ke dalam Relawan
Mahasiswa Tanggap Bencana (MATANA) melalui program Merdeka Belajar Kampus
Merdeka (MBKM).

 UM Surabaya menyebutkan, kegiatan relawan

 ""Kami membuka kesempatan kepada mahasiswa aktif UM Surabaya mendaftarkan diri
menjadi relawan bencana. Mahasiswa yang terpilih direkognisi nilai mata kuliah
KKN. Hal ini merupakan bagian dari implementasi MBKM,"" jelas Kepala Lembaga
Penelitian dan Pengabdian Kepada Masyarakat (LPPM UM Surabaya) seperti dikutip
dari situs resminya pada Kamis (09/12/2021).

 Dede mengatakan ada puluhan mahasiswa mendaftar sejak sehari rekrutmen ini
dibuka. Mahasiswa-mahasiswa ini akan disaring terlebih dulu dengan seleksi
personal, administratif, dan wawancara.

 Wakil Rektor 1 Bidang Akademik UM Surabaya M. Ridlwan menyatakan, kampus harus
tanggap pada permasalahan kebencanaan, khususnya yang baru saja terjadi yakni
di Gunung Semeru.

 Dirinya juga berharap agar pemulihan korban erupsi dapat segera teratasi
melalui program kampusnya itu. ""Tentu kegiatan ini kami akan bekerjasama
dengan MDMC (Muhammadiyah Disaster Management Center) yang telah berpengalaman
menangani bencana, serta lazis-Mu untuk penyaluran bantuan kepada korban,""
tambahnya.

 Program relawan

 ",www.detik.com
"
        Big Data Bisa Dimanfaatkan buat Mitigasi Bencana, Bagaimana Cara Kerjanya?    ","Selasa, 21 Des 2021 15:00 WIB","Big data merupakan kumpulan data yang sangat besar, baik yang terstruktur
maupun yang tidak struktur sekali pun. Sederhananya, big data adalah
pengumpulan dan penggunaan informasi dari berbagai sumber untuk membuat
keputusan yang lebih baik.

 Dalam diskusi yang digelar oleh Departemen Sains Komunikasi dan Pengembangan
Masyarakat, Fakultas Ekologi Sumberdaya Manusia (Fema) IPB University dengan
tema 'Pemanfaatan Big Data dalam Mitigasi Bencana sebagai Bentuk Komunikasi
Risiko dan Krisis' baru-baru ini, Founder PT Media Kernels Indonesia, Ismail
Fahmi, mengungkapkan bahwa berita dari media daring lebih terstruktur dan
mengandung data kebencanaan.

 ""Dengan mengekstrak

 Ia menjelaskan, cuitan warga internet (warganet) di media sosial mengenai
kejadian bencana menjadi sumber penting untuk mendapat informasi kebencanaan.
Menurutnya, data dari Open Source Intelligence dapat menjadi pemantauan dan
analisis kebencanaan di seluruh Indonesia.

 Founder Drone Emprit tersebut menambahkan, informasi dari data tersebut dapat
diklasifikasi dalam beberapa kategori, yaitu peristiwa bencana, penyaluran
bantuan dan lokasi bencana. Dalam hal ini, klasifikasi informasi penting
dibuat agar informasi menjadi bermakna untuk monitoring dan analisis.

 Sistem big data dapat menjadi masukan bagi strategi komunikasi dan penyusunan
kebijakan. Ismail berharap strategi komunikasi diperlukan agar publik menjadi
subjek dalam mitigasi bencana.

 Sementara itu, Ketua Asosiasi Jurnalis Bencana dan Krisis Indonesia, Ahmad
Arif, mengatakan bahwa beberapa negara sukses menggunakan big data selama
pandemi, seperti China dan Korea Selatan. Menurutnya,

 ""Di Indonesia, pengendalian data informasi masih dikendalikan oleh pemerintah.
Contohnya, data kematian selama pandemi COVID-19 masih berbeda-beda.
Komunikasi risiko masih bersifat inkonsistensi,"" ujar Ahmad.

 ",www.detik.com
"
        Doa Ketika Gempa Bumi Sesuai Sunnah dalam Arab dan Latin    ","Jumat, 14 Jan 2022 16:22 WIB","Bagi umat muslim, Islam telah mengajarkan umatnya untuk memperbanyak zikir dan
doa memohon perlindungan kepada Allah SWT saat gempa bumi tengah menimpa kita.
Sesuai dengan sabda Rasulullah yang diriwayatkan dalam hadits Imam An-Nasa'i
dari Abu Al-Yasar.

 Untuk itu, detikcom merangkum sejumlah doa yang bisa dipanjatkan oleh umat
muslim saat terkena musibah. Khususnya doa ketika gempa bumi sesuai sunnah
yang dilengkapi dengan artinya seperti yang dikutip dari buku Tiket ke Surga
(Doa-doa Mustajab) karya Abdul Majid dan Isfa'udin. Seperti apa bacaannya?

 ﺍَﻟﻠَّﻬُﻢّ ﺇِﻧّﻲْ ﺃَﺳْﺄَﻟُﻚَ ﺧَﻴْﺮَﻫَﺎ ﻭَﺧَﻴْﺮَ ﻣَﺎ ﻓِﻴْﻬَﺎ، ﻭَﺧَﻴْﺮَ ﻣَﺎ
ﺃَﺭْﺳَﻠْﺖَ ﺑِﻪِ؛ ﻭَﺃَﻋُﻮْﺫُ ﺑِﻚَ ﻣِﻦْ ﺷَﺮِّﻫَﺎ، ﻭَﺷَﺮِّﻣَﺎﻓِﻴْﻬَﺎ ﻭَﺷَﺮِّﻣَﺎ
ﺃَﺭْﺳَﻠْﺖَ ﺑِﻪِ

 Bacaan latin: Allâhumma innî asaluka khairaha wa khaira mâ fîhâ, wa khaira mâ
arsalta bihi, wa a'ûdzubika min syarrihâ, wa syarri mâ fîhâ wa syarri mâ
arsalta bihi.

 Artinya: ""Ya Allah, aku memohon kehadiratMu kebaikan atas apa yang terjadi,
dan kebaikan apa yang di dalamnya, dan kebaikan atas apa yang Engkau kirimkan
dengan kejadian ini. Dan aku memohon perlindungan kepadaMu dari keburukan atas
apa yang terjadi dan keburukan atas apa yang terjadi di dalamnya, dan aku juga
memohon perlindungan kepadaMu atas apa-apa yang Engkau kirimkan."" (HR An
Nasa'i)

 Atau, bisa juga membaca doa mohon perlindungan gempa bumi sesuai sunnah
berikut ini. Doa ini dibaca oleh Nabi Nuh saat memohon kepada Allah SWT untuk
diselamatkan dari bencana alam. Ini bacaan doanya,

 قَالَ رَبِّ إِنِّي أَعُوذُ بِكَ أَنْ أَسْأَلَكَ مَا لَيْسَ لِي بِهِ عِلْمٌ ۖ
وَإِلَّا تَغْفِرْ لِي وَتَرْحَمْنِي أَكُنْ مِنَ الْخَاسِرِينَ

 Bacaan latin: Rabbi innii 'a'uu dubika ann as alaka maa laisa lii bihi 'ilmun
wa illaa tag firlii wa tar ham nii akum minal khaa siriin

 Artinya: ""Ya Tuhanku, sungguh aku berlindung kepadaMu dari memohon sesuatu
yang aku tidak mengetahui hakikatnya. Sekiranya Engkau tidak memberi ampunan
serta tidak menaruh belas kasihan kepadaku, niscaya aku akan termasuk golongan
orang-orang yang merugi,"" (QS Hud: 47).

 Adapun doa yang bisa dipanjatkan bagi orang yang terkena gempa, hal ini
dicontohkan Rasulullah SAW dalam hadits yang diriwayatkan oleh Imam Muslim.
Melansir dari buku buku Kumpulan Do'a dari Al-Quran dan As-Sunnah yang Shahih
karya Yazid bin Abdul Qadir Jawas, berikut bacaan doanya,

 إنّاَ للهِ وإنَّا إِلَيْهِ رَاجِعُونَ اللَّهُمَّ أجِرْنِي فِي مُصِيبَتي
وأَخْلِفْ لِي خَيْراً مِنْه

 Bacaan latin: ""Innalillahi wa inna ilaihi raji'un, Allahumma ajirhum fii
mushibatihim, wa akhlif lahum khoiran minha"".

 Artinya: ""Sesungguhnya kami adalah milik Allah dan sesungguhnya akan kembali
kepada-Nya. Ya Allah, berilah mereka pahala dalam musibah mereka dan gantilah
dengan yang lebih baik.""

 Saat gempa bumi atau bencana alam lain, yang bisa dilakukan oleh umat muslim
hanyalah memohon dan meminta perlindungan pada Allah SWT melalui bacaan

 ",www.detik.com
"
        Nahas Nasib Bocah Gagal Dievakuasi-Jadi Korban Tewas Kebakaran di Kaltim    ","Minggu, 13 Feb 2022 23:25 WIB","Peristiwa kebakaran maut ini terjadi di Kelurahan Handil Baru, Kecamatan
Samboja, Kukar, Rabu (9/2) pukul 02.30 Wita dini hari. Korban malang itu
diketahui berinisial AP.

 ""Anaknya di rumah ada 8, mungkin karena keadaan panik ibu korban lupa. Ketika
ibunya ingat, mau balik api sudah membesar,"" ungkap Kapolsek Samboja Kukar AKP
Adyama Baruna Pratama saat dimintai konfirmasi, Rabu (9/2/2022).

 ""Korban ketinggalan di dalam kamar karena saat terjadi kebakaran ibu korban
menggendong anak paling kecil,"" imbuhnya.

 Kebakaran terjadi pada saat penghuni rumah dalam keadaan tidur. Hal ini
membuat ibu tak cukup waktu mengevakuasi korban.

 ""Saat itu posisi mereka sedang tidur,"" katanya.

 Adyama mengatakan, sedikitnya ada lima unit rumah yang terbakar di lokasi
kejadian. Seluruh rumah berbahan kayu. Api dapat dipadamkan sekitar pukul
05.30 Wita.

 ""Penyebabnya karena ada motor yang meledak. Hanya saja belum diketahui sebab
meledaknya kenapa, masih tahap penyelidikan,"" ungkapnya.

 ",www.detik.com
"
        Pikap DLH Pemkot Surabaya Terbakar    ","Selasa, 15 Feb 2022 11:18 WIB","Sebuah kendaraan operasional milik Dinas Lingkungan Hidup (DLH) Pemkot

 Amir petugas Dinas PMK mengatakan kendaraan terbakar di sekitar traffic light
MERR Kalijudan, Mulyorejo. Sedangkan api mulai membakar sekitar pukul 09.57
WIB.

 ""Iya milik DLH. Lokasinya sekitar TL MERR Jalan Soekarno-Hatta di Kalijudan,
Mulyorejo sekitar pukul 09.57 WIB,"" terang Amir kepada detikjatim, Selasa
(15/2/2022).

 Untuk kronologi dan penyebab terbakarnya, lanjut Amir, pihaknya belum
mengetahui pasti. Namun, kendaraan itu diduga usai melakukan tugas
operasionalnya.

 ""Kalau kronologi detailnya kami belum mengetahui. Tapi memang mobil ini habis
beroperasi memunguti sampah,"" jelas Amir.

 ""Dari keterangan sopirnya, api tiba-tiba muncul saja. Terus coba dipadamkan
dengan mobil tangki air yang bersamanya tapi api malah membesar,"" imbuh Amir.

 Menurut Amir, tak ada korban jiwa dalam peristiwa

 ""Sudah berhasil dipadamkan. Korban jiwa nihil. Ini kami masih pendataan,""
tandas Amir.

 ",www.detik.com
"
        Kebakaran di Bondowoso Ludeskan Gudang Isi Tembakau Rajang Siap Jual    ","Senin, 14 Feb 2022 15:40 WIB","Sebuah

 Belum diketahui muasal api yang menyebabkan kebakaran di gudang tembakau milik
Rudi Susanto di Desa Sumber Pandan, Grujugan, Bondowoso tersebut.

 Tak ada korban jiwa dalam kejadian ini. Namun kerugian akibat kebakaran
ditaksir mencapai miliaran rupiah. Sebab, tembakau yang terbakar merupakan
tembakau rajang yang siap dipasarkan.

 Pantauan di lokasi kejadian, untuk menjinakkan

 ""Kami melibatkan 4 unit mobil untuk memadamkan api,"" jelas Kasat Pol PP,
Slamet Yantoko, dikonfirmasi di lokasi kebakaran, Senin (14/2/2022).

 Slamet menerangkan mobil pemadam terpaksa harus bolak-balik untuk mengisi air
di sungai terdekat. Karena di gudang tersebut memang belum tersedia hydrant
air.

 ""Itu yang menjadi kendala. Api baru bisa dijinakkan setelah kami berjibaku
sekitar empat jam lebih,"" tandas Slamet Yantoko.

 Informasi diperoleh, gudang milik seorang pengusaha asal Bojonegoro tersebut
memang berisi puluhan ton tembakau rajang yang sudah siap dipasarkan.

 Jika rata-rata harga tembakau rajang per kilogram senilai 500 ribu, maka
kerugian akibat kebakaran tersebut ditaksir puluhan miliar rupiah.

 ",www.detik.com
"
        Rumah di Ngagel Jaya Tengah yang Terbakar Padam    ","Jumat, 25 Feb 2022 16:58 WIB","Rumah di Ngagel Jaya Tengah I Surabaya terbakar. Saat ini api yang

 Pantauan

 ""Iya, kebakaran sudah padam,"" kata salah satu petugas PMK di lokasi yang
enggan menyebutkan namanya, Jumat (25/2/2022).

 Dia menambahkan rumah 2 lantai itu terbakar mulai lantai atas. Petugas
terpaksa menjebol rumah yang terkunci dari luar atas izin RT setempat.

 Sebelumnya, sebuah rumah di Ngagel Jaya Selatan I, Surabaya terbakar.

 ""Dilaporkan (Kebakaran) pukul 16.00 WIB,"" kata salah satu petugas Command
Center 112, Awang kepada wartawan, Jumat (25/2/2022).

 ",www.detik.com
"
        Servis Elektronik di Lamongan Ludes Terbakar Saat Pemiliknya Istirahat    ","Senin, 14 Feb 2022 18:39 WIB","Insiden

 Kebakaran yang diduga karena hubungan arus pendek itu menimpa tempat servis
milik Kaseman (50), warga Kecamatan Brondong. Dirinya sedang beristirahat saat
kejadian itu. Beruntungnya, api hanya melumat bangunan tempat servis serta
semua isinya, tidak sampai menjalar ke bangunan lain.

 ""Kebakaran terjadi pada Senin siang (14/2), saat ditinggal pemiliknya
istirahat,"" kata Kabid Pemadam Kebakaran Lamongan, Amrih kepada

 Amrih menuturkan, diduga api muncul dari hubungan arus pendek yang bersumber
dari tempat service milik korban. Untuk memadamkan api, petugas Damkar
Lamongan mengerahkan setidaknya 2 mobil

 ""Si jago merah itu berhasil dilokalisir oleh 6 petugas Damkar yang mengerahkan
2 unit mobil tangki pemadam kebakaran dari Korwil Paciran dan tidak sampai
menyambar bangunan lain yang dekat dengan lokasi kejadian,"" ujar Amrih.

 ""Tidak ada korban jiwa, kerugian ditaksir mencapai Rp 15 juta,"" tandasnya.

 Sementara itu, Kaseman mengaku cukup terpukul. Pasalnya, sebagian barang
elektronik terbakar adalah milik para pelanggannya. Korban mengaku akan
meminta pengertian para pelanggannya terkait dengan barang dan tempat
servisnya yang mengalami musibah ini.

 ""Meski sudah berhasil dipadamkan, petugas Damkar tetap melalukan pembasahan
untuk memastikan tidak ada lagi bara yang bisa memunculkan api,"" pungkas
Kaseman.

 ",www.detik.com
"
        Mobil Terbakar di Depan Kantor DPRD Sumenep, Diduga Karena Korsleting    ","Kamis, 17 Feb 2022 17:17 WIB","Sebuah mobil yang dikendarai pasangan suami istri terbakar di depan kantor
DPRD Sumenep Kamis (17/2/2022). Beruntung mobil pemadam kebakaran (PMK) segera
datang dan api berhasil dipadamkan.

 Mobil Suzuki Escudo dengan pelat nomor M 1549 AJ tersebut awalnya melaju dari
arah selatan di Jalan Trunojoyo Kota Sumenep.

 Mobil berhenti di depan Kantor DPRD pukul 10.00 saat pengemudi Kholilurrahman
(25) terkejut melihat kepulan asap keluar dari bagian kap mobil. Saat itu, dia
naik mobil bersama istrinya Ica (20). Keduanya merupakan warga Desa Talang
Kecmatan Saronggi Sumenep.

 ""Sampai di depan DPRD itu yang bersangkutan melihat kepulan asap bagian depan,
kemudian istrinya turun dan minta tolong mobil pemadam yang lokasinya dekat
dengan kantor DPRD,"" kata Kapolsek Sumenep, AKP Hudi Susilo saat dikonfirmasi

 Saat kejadian, bagian bawah mobil sempat mengeluarkan kobaran api. Beruntung,
satu mobil pemadam segera datang dan langsung melakukan pemadaman. Sehingga
api berhasil dipadamkan dan tidak sampai merembet ke bagian yang lain.

 Setelah diperiksa, ada komponen kabel di bagian kap mobil yang terbakar.
Dugaan sementara, itu karena ada kabel yang korsleting.

 ""Pemilik mobil sempat panik, terutama istrinya yang sempat lari ke pemadam
untuk minta tolong. Kemungkinan ada korsleting kabel sehingga muncul asap,""
terang mantan kapolsek Dasuk tersebut.

 Kerugian atas kejadian itu ditaksir sekitar Rp 30 juta. Karena bagian mesin
mobil menjadi rusak akibat terbakar. Bangkai mobil akhirnya langsung dibawa
pulang oleh pemiliknya dengan cara diderek.

 Akibat kejadian tersebut, anggota kepolisian sempat menutup jalan dari arah
selatan Jalan Trunojoyo dan dialihkan ke jalur lain.

 ",www.detik.com
