title,date,description,source
"Jejak Pemerkosa dan Pembunuh Wanita di Jakpus yang Terungkap 3 Jam

","Sabtu, 05 Mar 2022 12:24 WIB

","Polisi menangkap pria inisial A (22), pelaku

 Kapolsek Sawah Besar Kompol Maulana Muqarom mengatakan awalnya pihaknya
mendapatkan informasi dari warga soal penemuan mayat. Pihak kepolisian lalu
bergerak cepat mendatangi lokasi.

 ""Pada saat kita lihat di TKP tersebut, ada sosok mayat perempuan sudah
telentang dalam kondisi setengah tidak berpakaian. Setelah itu, kita
koordinasi Satreskrim Polres Jakpus, Tim Inafis, untuk dilakukan olah TKP,""
kata Maulana saat dihubungi, Sabtu (5/3/2022).

 Olah TKP itu kemudian memberikan satu petunjuk bahwa korban tewas secara tidak
wajar. Dari hasil olah TKP, polisi menemukan luka

 ""Dari olah TKP tersebut serta keterangan saksi awal kita ketemu

 Namun polisi awalnya sempat menemui kesulitan dalam mengungkap kasus

 milik korban juga tidak ditemukan di lokasi. Polisi lalu memeriksa beberapa
saksi di lokasi untuk menelusuri jejak pelaku.

 

 ",www.detik.com
"Sakit Hati 'Di-PHP' soal Asmara, Dalih Pria Bunuh-Perkosa Wanita di Jakpus

","Sabtu, 05 Mar 2022 13:49 WIB

","Polisi mengungkap

 ""Jadi kan motifnya adalah tersangka sakit hati kepada korban, ya. Mereka
berdua ini teman dekat, kenalan sudah sekitar dua tahun, namun ketika si
pelaku mengutarakan rasa suka kepada korban, ternyata korban tidak merespons.
Intinya

 Maulana mengatakan, dari pemeriksaan, pelaku mengaku telah menjalin hubungan
dekat dengan korban sejak dua tahun lalu. Sebelum terjadi

 ""Jadi pada saat pelaku jemput korban sebelum pulang kerja, biasa, terus diajak
masuk atau bertamu di rumah korban. Terus terjadi cekcok atau si pelaku
mengutarakan menanyakan status hubungannya, tapi ternyata si korban ini masih

 Jawaban dari korban itu membuat tersangka A sakit hati. Dia lalu mencekik
korban hingga tidak sadarkan diri.

 ""Pelaku kesal, terus dicekik kurang-lebih lima menit,"" ujar Maulana.

 Polisi kini masih melakukan pemeriksaan lebih lanjut kepada tersangka A.
Dugaan tersangka telah merencanakan

 ""Tersangka ini ingin hubungan lebih serius, namun korban tidak menanggapi,
akhirnya karena sudah sekian lama membina hubungan menjadi teman dekat namun
cintanya selalu ditolak oleh korban, makanya Tersangka sakit hati. Nah, ini
yang sedang kita dalami apakah tindakannya itu direncanakan atau apakah
spontan,"" katanya.

 Seperti diketahui, AW (20) ditemukan tewas tanpa pakaian di kamar kosnya pada
Jumat (4/3). Polisi menduga AW merupakan korban pembunuhan dan pemerkosaan.

 Korban ditemukan tewas sekitar pukul 15.00 WIB. Korban ditemukan tewas oleh
kakaknya.

 Tidak butuh waktu lama bagi polisi untuk mengungkap kasus tersebut. Pelaku
ditangkap di Jl Mangga Besar Raya, Jakarta Pusat. Pelaku berinisial A
ditangkap 3 jam setelah penemuan mayat korban.

 ",www.detik.com
"Rumah di Bekasi Dibobol Maling, Motor hingga Laptop Raib

","Senin, 14 Feb 2022 16:36 WIB

","Sebuah video menampilkan aksi 4 terduga pelaku pencurian rumah kosong di
perumahan di Kecamatan Mustikajaya,

 Dalam video yang dilihat oleh

 Menurut penuturan korban selaku pemilik rumah, Candra Hotmaripa, ia sedang
berada di rumah salah satu keluarganya. Lalu ia mendapat kabar bahwa rumahnya
telah dibobol maling.

 ""Awalnya kita lagi keluar di hari Sabtu, tanggal 12, kemarin kita

 Lalu, tak lama kemudian, dia pulang untuk memastikan apa yang terjadi di
rumahnya. Setelah itu Candra melihat keadaan pintu yang sudah terbuka dan isi
rumah yang sudah berantakan.

 Candra lantas langsung melaporkan kejadian ini kepada pihak kepolisian. Sore
harinya, polisi datang dan melakukan olah TKP.

 ""Setelah laporan memang pihak kepolisian langsung datang

 Dihubungi secara terpisah, Kanit Reskrim Polsek Bantargebang, Iptu Agus
Susetyo membenarkan kejadian tersebut. Saat ini, kepolisian masih dalam
penyelidikan.

 ""Iya sudah lidik,"" ujar Iptu Agus ketika dihubungi.

 ",www.detik.com
"Curi Tabung Gas untuk Beli Miras, 4 ABG di Sulbar Diciduk Polisi

","Senin, 14 Feb 2022 03:28 WIB

","Satreskrim Polres Pasangkayu, Sulawesi Barat (Sulbar), menangkap empat pelaku

 Kasat Reskrim Polres Pasangkayu Iptu Ronald Suhartawan Hadipura mengatakan
satu dari empat pelaku, yakni IP (18), merupakan residivis kasus pencurian
yang pernah menjalani hukuman di Lapas Anak Kelas II Mamuju pada 2020-2021.

 ""Satu dari empat pelaku yang kami amankan terkait kasus pencurian tabung gas
elpiji ukuran tiga kilogram itu, merupakan residivis kasus pencurian,"" tegas
Ronald Suhartawan Hadipura seperti dilansir

 Pengungkapan kasus pencurian tabung gas elpiji ukuran tiga kilogram itu, kata
Ronald, berdasarkan laporan masyarakat yang mengaku telah kehilangan tabung
gas elpiji dari boks penyimpanan di tokonya.

 Berdasarkan laporan itu, polisi melakukan penyelidikan dan mendapatkan titik
terang terkait pelaku pencurian tersebut.

 ""Kami berhasil menangkap IP yang saat itu berada di salah satu rumah di Jalan
Mangga Kelurahan Pasangkayu,"" tegas Ronald.

 Dari hasil pemeriksaan, residivis kasus pencurian itu mengaku beraksi
melakukan pencurian tabung gas elpiji bersama tiga orang rekannya yang masih
remaja, yakni HA (17), IC (15) serta SR (16).

 Selain menangkap ke empat pelaku, polisi juga menyita barang bukti delapan
tabung gas elpiji ukuran tiga kilogram. Uang hasil mencuri untuk dibelikan
miras.

 ""Dari pemeriksaan, IP melakukan aksi pencurian bersama HA, IC dan SR tiga
malam berturut, dengan cara yang sama, yakni dengan merusak boks jualan
menggunakan pisau, tabung gas elpiji itu dijual Rp 100.000 per tabung,""
jelasnya.

 ""Uang hasil kejahatan itu digunakan para pelaku untuk membeli minuman keras
dan berfoya-foya. Kami masih terus melakukan pemeriksaan intensif kepada para
pelaku untuk dilakukan pengembangan penyelidikan,"" tegas Ronald.

 ",www.detik.com
"Menguak Kesamaan Tewasnya Nanay Berlyn dan Anjanii Bee

","Sabtu, 05 Mar 2022 14:04 WIB

","Anjanii Bee tewas lebih dahulu pada 2020 silam. Dua tahun berselang, publik
digegerkan lagi dengan peristiwa yang sama, yakni penemuan mayat Nanay Berlyn
di semak-semak kawasan Arcamanik, Kamis (3/3/2022).

 Berikut

 Nanay Berlyn dan Anjanii Bee sama-sama tewas dibunuh, hal itu berdasarkan
keterangan pihak kepolisian yang telah melakukan identifikasi hingga proses
autopsi.

 Kedua wanita muda itu tewas dengan luka pada bagian tubuh yang sama yakni
leher yang disinyalir menjadi penyebab utama mereka tewas. Ditambah ada luka
pada bagian tubuh yang lain.

 ""Kaki sama leher lukanya,"" ucap Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo saat dikonfirmasi.

 Tak berbeda dengan Nanay Berlyn, Tim Inafis Polres Cimahi yang sesaat
ditemukannya mayat Anjanii Bee langsung menggelar olah tempat kejadian perkara
(TKP) dan menemukan sejumlah luka di tubuh Anjanii yang mengarah adanya
tindakan kekerasan.

 ""Ditemukan luka di leher, kepala, dan juga luka di bagian wajah. Luka sayatan
di lehernya itu cukup dalam,"" kata Kapolres Cimahi AKBP M Yoris Maulana Yusuf
Marzuki kala itu.

 Anjanii Bee dan Nanay Berlyn yang tewas dibunuh juga memiliki kesamaan
lainnya. Kedua mayat gadis muda itu dibuang pembunuhnya sebelum ditemukan
hingga menggegerkan publik.

 Mayat Anjanii Bee ditemukan di sebuah selokan di depan hotel di Jalan Raya
Lembang, Bandung Barat. Mayat gadis asal Subang itu ditemukan seorang pemulung
yang sedang melintas di depan lokasi penemuan mayat.

 Saat ditemukan, mayat Anjanii Bee dibungkus kain sprei kemudian serta dibalut
plastik berwarna hitam. Ia ditemukan tanpa mengenakan celana. Namun, saat itu
polisi tak menemukan indikasi korban diperkosa terlebih dahulu.

 Sementara itu, pola penemuan mayat Nanay Berlyn persis sama dengan Anjanii
Bee. Jasad Nanay Berlyn ditemukan di semak belukar di kawasan Arcamanik, Kota
Bandung beberapa hari lalu.

 Salah satu warga yang merupakan saksi dalam penemuan mayat Nanay Berlyn, Irma
Mariana (41) mengatakan penemuan mayat ini terjadi saat dirinya hendak pergi
ke warung.

 ""Sekitar Pukul 06.30 WIB, saya mau ke warung, pas setelah keluar rumah saya
balik lagi karena ingat kompor belum dimatiin, pas balik lagi ke sini saya
lihat seperti gundukan sampah baju, pas dilihat lagi kok ada kakinya,"" kata
Irma kepada detikJabar.

 Nanay Berlyn dan Anjanii Bee sama-sama memiliki tato binatang pada tubuh
mereka. Dari tato itu juga polisi berhasil mengidentifikasi identitas
keduanya.

 Saat mayat Anjanii Bee ditemukan, tato bergambar burung hantu dan tulisan
'Fu*k My Life' pada lengannya menjadi ciri yang paling mencolok. Dari situ
polisi mulai mencari siapa korban karena sama sekali tak mengantongi identitas
apapun.

 Ternyata Nanay Berlyn juga memiliki tato binatang. Salah satunya ada tato
kucing di kaki kanan korban. Serta sejumlah tato lain di tubuh korban.

 ""Ada gambar kucing,"" ucap Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo.

 ",www.detik.com
"Pura-pura Jadi Nakes, 5 Perempuan Gasak Perhiasan dan Uang Warga Kuningan

","Senin, 14 Feb 2022 19:27 WIB

","Lima orang perempuan di Kabupaten Kuningan, Jawa Barat ditangkap polisi.
Mereka ditangkap setelah kedapatan mencuri perhiasan di rumah seorang warga
dengan berpura-pura menjadi tenaga kesehatan (nakes).

 ""Modusnya sebagai petugas kesehatan, menanyakan perihal vaksinasi dengan
mendatangi rumah korban,"" kata Kapolres Kuningan AKBP Dhany Aryanda dalam
keterangannya, Senin (14/2/2022).

 Aksi pencurian dengan modus petugas vaksin itu terjadi pada Sabtu 5 Februari
2022 sore di rumah korban yang berlokasi persis di depan SMA Kasgoro Kuningan.

 Saat itu kelima perempuan berinisial KP (44) warga Pandeglang, IL (37) warga
Lebak, AGY (30) warga Bogor, WM (43) warga Lebak dan GRB (23) warga Garut
mendatangi rumah korban dengan menanyakan perihal vaksinasi. Empat tersangka
kemudian masuk ke dalam rumah korban, sementara satu orang menunggu di mobil.

 ""Awalnya tanya-tanya soal vaksin, kemudian menawarkan alat terapi. Setelah
empat tersangka ini masuk, dua mengajak ngobrol korban, dua lainnya mulai
mengacak-acak kamar korban,"" ungkap Dhany.

 ""Setelah masuk ke kamar, tersangka mengambil barang-barang korban seperti
perhiasan emas, uang tuna hingga jam tangan,"" ujarnya menambahkan.

 Usai berhasil mengambil barang berharga korban, komplotan ini langsung pergi
meninggalkan lokasi. Korban baru sadar barang berharganya telah raib pada
malam harinya.

 ""Malam harinya korban hendak menggunakan barang tersebut, namun setelah
dilihat di lemari, semua barangnya sudah hilang,"" ucap Dhany menjelaskan.

 Akibat pencurian itu korban mengalami kerugian hingga Rp 45 juta lebih. Polisi
yang menerima laporan itu langsung bergerak cepat untuk memburu para
tersangka.

 Berbekal rekaman kamera CCTV, polisi akhirnya menangkap kelima tersangka empat
hari setelah kejadian. Komplotan ini ditangkap di sebuah hotel yang berada di
kawasan Tentara Pelajar, Kota Cirebon.

 ""Kami bergerak cepat dengan memburu tersangka. Empat hari setelah kejadian
kelima tersangka berhasil ditangkap di wilayah Kota Cirebon,"" ujarnya.

 Dari hasil pemeriksaan komplotan ini mengaku baru sekali melakukan aksi
kriminal tersebut. ""Katanya baru sekali, untuk menutupi target penjualan alat
terapi jadi mencuri,"" ungkapnya.

 Akibat perbuatannya komplotan pencuri ini dijerat Pasal 363 KUHP tentang
Tindak Pidana Pencurian Dengan Pemberatan dengan ancam hukuman lima sampai
tujuh tahun penjara.

 ",www.detik.com
"Viral Ibu-ibu Tepergok Curi Susu di Minimarket Bekasi, Kasus Selesai Damai

","Senin, 14 Feb 2022 17:33 WIB

","Sebuah video viral memuat sekuriti tengah memeriksa

 Peristiwa itu disebut terjadi di daerah Cikarang Utara, Bekasi. Dalam aksinya,
pelaku menggunakan celana berukuran besar untuk mengantongi barang hasil
curian.

 Dari narasi video viral itu diketahui sejumlah barang yang diambil mulai susu
formula hingga kosmetik. Pelaku emak-emak itu tampak pasrah ketika aksinya
diketahui petugas.

 Kapolsek Cikarang Utara Kompol Mustakim membenarkan peristiwa tersebut terjadi
pada Sabtu (12/2). Pelaku sempat diamankan ke

 ""Total kerugian korban Rp 1,4 juta,"" kata Mustakim saat dihubungi, Senin
(14/2/2022).

 Namun Mustakim mengatakan kasus itu tidak dilanjutkan ke ranah hukum.
Pasalnya, pihak korban mencabut laporannya dan kasusnya tergolong tindak
pidana ringan (tipiring).

 ""Pihak korban nggak mau melanjutkan dan diselesaikan atau dicabut laporannya.
Dalam SEMA (Surat Edaran Mahkamah Agung) termasuk tipiring (tindak pidana
ringan) karena dalam SEMA kerugian yang bisa masuk (proses hukum) minimal Rp
2,5 juta,"" terang Mustakim.

 Dari pemeriksaan awal diketahui pelaku berstatus janda. Perempuan itu mengaku
mencuri karena

 ""Dia seorang janda, nggak punya anak, nggak punya pekerjaan. (Barang curian)
untuk makan sehari-hari,"" pungkas Mustakim.

 ",www.detik.com
"Butuh Duit untuk Beli Chip Game Online, 5 Warga Mamuju Curi Besi Pintu Air

","Selasa, 15 Feb 2022 19:15 WIB

","Lima orang di Kabupaten Mamuju,

 Kasat Reskrim Polresta Mamuju AKP Pandu Arief Setiawan menyebut kelima pelaku
itu berinisial MA (28), DS (28), IA (28), AS (21), dan SE (28). Dia
membeberkan penangkapan lima pelaku bermula dari laporan pihak PLN yang
melihat adanya aktivitas mencurigakan sejumlah warga yang diduga mencuri pintu
besi penahan air di salah satu bendungan yang berlokasi di belakang kantor
Bupati Mamuju, Senin (14/2), sekira pukul 10.00 Wita.

 ""Anggota Unit Resmob Satreskrim Polresta Mamuju segera menuju lokasi dan
berhasil mengamankan seorang pelaku berinisial SE. Setelah diinterogasi, SE
mengaku perbuatannya tersebut dilakukan bersama pelaku lainnya,"" kata Pandu
kepada wartawan, Selasa (15/2/2022).

 ""SE juga mengaku, pada bulan sebelumnya, juga melakukan pencurian pintu air
bersama rekannya yang lain,"" tambahnya.

 Setelah menangkap SE, polisi bergerak cepat melakukan pengembangan hingga
akhirnya berhasil meringkus empat pelaku lainnya, yakni MA, DS, IA, dan AS, di
sejumlah tempat berbeda di Kabupaten Mamuju.

 ""Setelah interogasi, para pelaku mengakui tindak pencurian yang telah
dilakukan secara bersama-sama,"" ucap Pandu.

 Pandu mengatakan besi pintu penahan air yang dicuri oleh para pelaku dibawa
menggunakan mobil pikap menuju tempat pembeli besi bekas. Mereka menjual besi-
besi hasil curian tersebut.

 ""Uang hasil menjual besi bekas curian dipakai para pelaku untuk berfoya-foya,
termasuk membeli

 Dari hasil interogasi, diketahui tiga dari lima orang pelaku merupakan
residivis. Pelaku SE merupakan seorang residivis kasus pencurian dengan
pemberatan. IA dan AS pernah menjalani proses hukum atas kasus penganiayaan.

 ",www.detik.com
"Geger Wanita Tewas dengan Payudara-Kemaluan Terpotong di Tegal

","Jumat, 04 Mar 2022 19:26 WIB

","K (59) wanita petani Kabupaten Tegal, ditemukan tewas di area lahan pertanian.
Mayatnya penuh luka, tak cuma itu, payudara dan kemaluannya diiris, hingga
kini belum diketemukan.

 Korban dan suaminya, W (61) berangkat dari rumah untuk sama-sama pergi ke
sawah pada Rabu (2/3) pagi. Namun kemudian berpisah lokasi, karena W pergi ke
sawah untuk menyemprot pestisida, sedangkan Sedangkan istrinya berencana
mencari rumput.

 Namun hingga siang korban tak pulang. Suaminya lalu menyusulnya ke sawah,
korban diketemukan tewas dengan kondisi mengenaskan. ""Pas temukan jenazah
istri saya, itunya (payudara dan kemaluannya) sudah hilang,"" tuturnya.

 Polisi kemudian melakukan olah TKP di area persawahan Desa Sidamulya Kecamatan
Suradadi. Terdapat dua titik yang jadi fokus polisi yakni titik diduga lokasi
pembunuhan dan lokasi penemuan mayat korban. Jarak antara keduanya hanya
sekitar 5 meter.

 Sembilan orang saksi yang diperiksa terkait mayat tersebut. Pihak Polda Jateng
mengungkap sejumlah fakta yang sejauh ini terungkap di antaranya soal dugaan
korban tewas dibunuh dengan adanya luka sayat di leher. Sedangkan potongan
payudara dan kemaluan korban belum ditemukan.

 Sedangkan mengenai kemungkinan kekerasan seksual dalam kasus tersebut, pihak
kepolisian menepis kemungkinan itu.

 ""Tidak mengarah ke situ (kekerasan seksual). Yang jelas sesuai hasil autopsi
terdapat luka iris (sayat) pada kelamin dan payudara,"" terang Kasat Reskrim
Polres Tegal, AKP I Dewa Gede Ditya Krishnanda kepada wartawan, Jumat
(4/3/2022).

 ",www.detik.com
"Maling di Toko Roti Jakpus Ditangkap Warga, Sempat Diikat di Tiang Listrik

","Rabu, 16 Feb 2022 08:38 WIB

","Seorang pria berinisial AS (32) diamankan polisi usai kedapatan hendak

 Kasat Samapta Polres Jakarta Pusat Kompol Dedy Kurniawan mengatakan pelaku
diikat selama setengah jam di tiang listrik sebelum polisi tiba ke lokasi.

 ""Kami datang, pelaku sudah diikat karyawan toko roti bersama warga. Sudah
setengah jam diikat,"" ujar Kompol Dedy Kurniawan dalam keterangan kepada
wartawan, Rabu (16/2/2022).

 Dedy menjelaskan semula AS diamankan warga setelah

 ""Kami mendapatkan laporan bahwa di toko roti 'Karamia Bakeri' telah diamankan
1 orang pelaku percobaan pencurian dengan pemberatan, sehingga kami meluncur
ke lokasi,"" ujarnya.

 Dedy mengungkapkan pelaku masuk ke toko roti dengan cara merusak pintu seng.
Namun aksinya itu dipergoki oleh karyawan toko roti yang langsung
menangkapnya.

 Saat didatangi ke lokasi, benar saja pelaku inisial AS sudah diamankan warga
dengan kondisi

 ""Selanjutnya TPPP Res Jakpus bersama dengan Unit Patko dan Patmor Res Jakpus
mengamankan pelaku di TKP, selanjutnya pelaku, saksi dan barang bukti dibawa
ke komando Polres Jakpus untuk dilakukan penyelidikan dan penyidikan lebih
lanjut oleh Satreskrim Res Jakpus,"" kata Dedy.

 ",www.detik.com
"2 Pria Bobol Minimarket di Bogor dengan Linggis dan Palu Ditangkap Polisi

","Rabu, 16 Feb 2022 11:37 WIB

","Polisi menangkap dua pencuri yang hendak membobol minimarket di

 ""Anggota piket mendapat telepon dari karyawan minimarket yang bermalam di
toko. Memberitahukan bahwa di tembok belakang toko ada yang membobol,"" kata
Kapolsek Parungpanjang Kompol Wagiman saat dihubungi, Rabu (16/2/2022).

 Pelaku adalah AM (51) dan SG (52). Keduanya ditangkap saat hendak membobol
minimarket di kawasan Parungpanjang, Kabupaten Bogor.

 ""Kemudian anggota Polsek Parungpanjang mendatangi tempat kejadian perkara
(TKP) melakukan pengintaian. Dengan hasil benar bahwa ada dua pelaku yang
sedang membobol tembok. Kemudian langsung ditangkap untuk dilakukan
penyelidikan dan penyidikan,"" ucapnya.

 Peristiwa itu terjadi pada Rabu (16/2) sekitar pukul 00.00 WIB. Pencuri
menggunakan linggis, alat pahat, dan palu saat melancarkan aksinya.

 ""Pelaku menggunakan linggis, pahat dan palu (untuk membobol minimarket),""
ungkapnya.

 ",www.detik.com
"Konter di Depok Kemalingan Saat Ditinggal Tidur Penjaga, 4 HP Raib

","Rabu, 16 Feb 2022 15:37 WIB

","Sebuah konter ponsel di dekat Jembatan Serong, Pancoran Mas,

 Peristiwa pencurian itu terjadi pada Minggu (13/2). Dalam kejadian itu, empat
unit ponsel raib digondol maling.

 ""Jadi posisi kejadian tanggal 13 Februari. Sadar-sadar tanggal 14 malam ada
yang mau

 Elham mengatakan, saat kejadian, posisi konter dalam keadaan kosong. Saat itu,
satu penjaga konter sedang tidur dan satu orang lagi sedang di kamar mandi.

 ""Biasa kalau dibuka

 Berdasarkan video dari rekaman CCTV yang diterima

 Dihubungi terpisah, Kapolsek Pancoran Mas Kompol Tri Harijadi menyebut
pihaknya telah menerima laporan adanya peristiwa tersebut. Polisi bakal
menyelidiki kasus pencurian itu.

 ""Oke, pasti (diselidiki),"" ujar Tri kepada

 ",www.detik.com
