title,date,description,source
"
        Longsor di Teluknaga Tangerang Timpa Warung Kopi, Tak Ada Korban Jiwa    ","Senin, 13 Des 2021 15:32 WIB",tanah iya warung doang warung sepi ga penghuninya kosong laporan warga desa tanjung burung jalan pinggir kali cisadane kampungnya subuh 05 00 wib terkena warung kopi sambung munir peristiwa longsor korban jiwa korban meninggal dunia korban luka luka munir munir longsor tempat diperbaiki dibangun turap pinggir kali cisadane munir batu batu kali menopang pinggir jalan longsoran jalan alternatif bawahnya sampingnya kendaraan roda roda munir koordinasi dinas bina marga sda kabupaten kecamatan teluknaga terkait penanganan imbuh,www.detik.com
"
        Banyak Bencana Landa Indonesia, Masyarakat Diminta Bersatu Saling Bantu    ","Rabu, 20 Jan 2021 13:19 WIB",indonesia menghadapi bencana alam gempa bumi majene mamuju sulawesi barat tanah longsor tasikmalaya sumedang cianjur jawa barat bencana banjir banjarmasin kalimantan selatan kawasan puncak bogor jawa barat merespons wakil ketua mpr ri lestari moerdijat fokus mengatasi dampak langsung bencana daerah tanah air prihatin bencana alam pekan tanah air duka mendalam saudara saudara terdampak bencana wanita akrab disapa rerie keterangannya rabu 20 01 2021 rerie menghadapi bencana masyarakat mengedepankan semangat membantu bersatu aliran bantuan korban bencana alam kelancarannya bantuan menyelamatkan korban bencana ancaman kelaparan penyakit anggota majelis partai nasdem penanganan korban bencana pandemi manajemen pengelolaan bantuan disiplin menerapkan protokol kesehatan posko posko pengungsian diatur klaster penyebaran covid 19 menyalahkan terkait bencana alami kondisi meningkatkan kewaspadaan kondisi cuaca ekstrem pekan berdasarkan prediksi badan meteorologi klimatologi geofisika bmkg puncak musim hujan januari februari 2021 94 persen wilayah indonesia memasuki musim hujan sisi berdasarkan penelitian geologi indonesia memiliki 500 gunung berapi 127 aktif potensi bencana gempa bumi indonesia memiliki 295 patahan indonesia timur memperbaiki langkah dinilai mengalami kondisi pungkasnya,www.detik.com
"
        19,5 Hektare Hutan Lindung di Aceh Tengah Hangus Terbakar    ","Jumat, 15 Okt 2021 01:07 WIB",badan penanggulangan bencana aceh bpba menyebut 19 5 hektare kawasan kepala pelaksana bpba ilyas dilansir informasi diterima pusdalops bpba api berhasil dipadamkan ilyas pusat data informasi pusdatin bpba bpbd kabupaten aceh mengerahkan unit armada pemadam kebakaran lokasi kejadian pemadaman dibantu masyarakat jarak tempuh posko induk lokasi kebakaran 8 kilometer sumber air menyulitkan petugas proses pemadaman penyebab kebakaran tahap penyelidikan ilyas bpba laporan kebakaran hutan seluas 4 5 hektare desa kampung paya tugel kecamatan jagong jeget aceh 13 15 wib bpbd mengerahkan personel unit damkar pemadaman dibantu tni polri beserta masyarakat penyebab kebakaran penyelidikan berwenang kendala lapangan jarak tempuh posko induk lokasi kejadian 4 kilometer sumber air kondisi api berhasil dipadamkan,www.detik.com
"
        Potret Perjuangan Warga Gunungkidul Demi Air Bersih    ","Selasa, 17 Sep 2019 20:02 WIB",puncak musim kemarau warga gunungkidul memanfaatkan rembesan air pohon beringin kebutuhan sehari rela bolak air warga mengambil air rembesan pohon beringin dusun duwet desa purwodadi kecamatan tepus kabupaten gunungkidul selasa 17 9 2019 air diambil cekungan bebatuan atasnya berdiri pohon beringin berukuran warga mengambil air rembesan pohon beringin jeriken warga medan sulit sumber air warga rela bolak menghabiskan waktu berjam jam mengambil air rembesan warga mengaku mengambil air berasal rembesan pohon beringin warga memanfaatkan sumber air musim kemarau warga kali bolak mengambil air sehari warga beristirahat menunggu jeriken terisi air warga mengambil air gayung menunggu giliran mengambil air cekungan saluran mengalirkan air berasal bebatuan atasnya pohon beringin berukuran warga beristirahat bolak mengambil air rembesan pohon beringin gayung warga menenggelamkan jerikennya air jeriken cepat terisi penuh jeriken jeriken berisi air dibawa dipikul kediaman,www.detik.com
"
        BPBD Pacitan Siaga 24 Jam Antisipasi Potensi Tsunami 15 Meter    ","Kamis, 03 Jun 2021 19:27 WIB",terkait informasi aktifkan siaga 24 jam plus karyawan piket full piket kepala pelaksana antisipasi barangkali butuh menyebarkan informasi cepat masyarakat didik petugas berkala patroli keliling sasarannya kawasan permukiman rawan jalur jalur evakuasi bentuk kesiapsiagaan didik titik evakuasi didukung rekayasa konstruksi prasarana berbasis alam dinilai memadai jalan menghubungkan permukiman tempat evakuasi masyarakat terbiasa jalur bantu mengarahkan terangnya didik mengimbau masyarakat tenang kesiapsiagaan diwujudkan sikap cepat tanggap gempa menjauhi bangunan sikap responsif didik salah kunci keselamatan guncangan gempa membahayakan langsung tempat evakuasi menyelamatkan pesan didik wilayah pacitan kawasan pantai kawasan padat penduduk lokasi masuk kategori rawan,www.detik.com
"
        12 Rumah Warga Cianjur Rusak Diterjang Puting Beliung-Pergerakan Tanah    ","Kamis, 16 Sep 2021 14:14 WIB",belasan rumah kampung neglasar desa sukamanah kecamatan cibeber kabupaten cianjur rusak akibat diterjang angin puting beliung pergerakan tanah warga terdampak bencana diungsikan informasi dihimpun bencana puting beliung rabu 15 9 2021 malam hujan deras mengguyur siang sore pergerakan tanah selasa 14 9 2021 kampung desa sukamanah diterjang bencana kurun waktu pergerakan tanah puting beliung sekretaris badan penanggulangan bencana daerah bpbd kabupaten cianjur irfan sopyan kamis 16 9 2021 menurutnya bencana alam mengakibatkan 12 rumah mengalami rusak ringan 10 rumah terdampak puting beliung atap beterbangan 2 rumah mengalami retak akibat pergerakan tanah irvan warga terdampak parah diungsikan rumah kerabatnya bebrapa rumah warga gentingnya hancur akibat puting beliung ditempati mengungsi rumah kerabatnya warga daerah rawan bencana waspada hujan deras daerah cianjur rawan bencana longsor banjir puting beliung 354 desa cianjur rawan bencana tingkat kerawanan cianjur posisi tertinggi jawa barat indonesia waspada pantau petugas relawan kebencanaan,www.detik.com
"
        Kakek Lumpuh di Ponorogo Tewas Terbakar Diduga Karena Rokok    ","Kamis, 24 Feb 2022 18:15 WIB",pantauan kapolres ponorogo akbp catur cahyono wibowo tim identifikasi mencari sumber penyebab kebakaran pemadaman berhasil jam kejadian olah tkp penyebabnya kejadian kebakaran korban orang terang catur wartawan kamis 24 2 2022 korban menyelamatkan kondisinya lumpuh lokasi korban barang mudah terbakar kasur dipan pampers beliau sakit stroke beliau terbakar pergerakannya terbatas beliau korban catur asisten rumah tangga alim 45 mengaku kamis 24 2 siang makan harjo merokok kali merokok berhati hati siang kasih makan bersangkutan tinggal jaganya full kadang tinggal alim korban dievakuasi dibawa rsud dr harjono ponorogo rokok hati hati pas tinggal terbakar pungkas alim,www.detik.com
"
        Potret Kebakaran Hutan di California    ","Kamis, 13 Agu 2020 13:55 WIB",kebakaran hutan melahap kawasan santa clarita california as potret kebakaran hutan sepakan mobil ludes terbakar akibat kebakaran hutan taman nasional angeles california rabu 12 8 waktu helikopter berusaha pemadaman area terbakar bom air 1 669 hektar area hutan california terbakar asap pekat area terbakar 8 000 orang dievakuasi akibat kebakaran petugas pemadam kebakaran berjuang memadamkan api,www.detik.com
"
        Puluhan Rumah, Sekolah hingga Gereja di Aceh Rusak Diterpa Angin Kencang    ","Jumat, 07 Jan 2022 12:56 WIB",puluhan rumah kabupaten 29 unit rumah rusak berat fasilitas rumah ibadah terdampak sekolah dasar bunga melur 2 gereja mengalami rusak plt kepala pusat data informasi komunikasi kebencanaan bnpb abdul muhari keterangannya jumat 7 1 2022 peristiwa hujan disertai angin kencang berdampak kecamatan kamis 6 1 malam titik lokasi bencana desa lawe sagu hulu desa mbacang racun terletak kecamatan lawe desa tenembak lang lang kecamatan deleng pokhkison bpbd kabupaten aceh tenggara menerjunkan tim reaksi cepat trc pendataan cepat data tercatat 32 kk terdampak kejadian abdul bpbd kabupaten tenggara melaporkan jaringan komunikasi akibat angin kencang terganggu kondisi dilapangan kondusif bmkg informasi peringatan wilayah provinsi aceh jumat 7 1 waspada potensi hujan intensitas lebat disertai kilat petir angin kencang wilayah aceh tamiang bireun bener meriah aceh leuser cot girek bnpb masyarakat pemerintah tingkat kabupaten kota kecamatan desa meningkatkan kesiapsiagaan mengantisipasi potensi bahaya hidrometeorologi angin kencang masyarakat rumah disarankan menghindari bangunan tiang listrik papan reklame pohon perjalanan sebisa berhenti mencari tempat berlindung aman,www.detik.com
"
        Tim SAR Gabungan Temukan Satu Jasad Korban Gempa Pasaman    ","Rabu, 02 Mar 2022 15:29 WIB",tim sar gabungan menemukan kasi ops kantor basarnas padang octavianto korban ditemukan 10 06 wib berjenis kelamin laki laki ditemukan posisi 60 70 meter arah lokasi penemuan korban octa wartawan proses evakuasi memakan waktu kondisi lokasi dipenuhi longsoran batu kayu evakuasi manual tanah liat longsoran batu kayu tangan manual alat berat jasad korban dievakuasi lokasi dibawa rumah sakit terdekat proses identifikasi basarnas mengakui kesulitan utama pencarian luasnya area longsoran pencarian manual tim membutuhkan alat berat membongkar tanah 4 meteran longsor gempa bermagnitudo 6 1 kabupaten enam warga orang pasaman terluka meninggal dunia akibat gempa kabupaten pasaman tercatat 10 korban enam ditemukan dicari kabupaten pasaman musibah gempa menimbulkan tujuh korban jiwa kabupaten pasaman barat musibah gempa jumat tercatat menelan 13 korban tewas puluhan orang luka memaksa belasan ribu orang terpaksa tinggal pengungsian,www.detik.com
"
        Suriah Eksekusi Mati 24 Orang Atas Kebakaran Hutan Dahsyat    ","Jumat, 22 Okt 2021 11:17 WIB",otoritas dilansir dieksekusi mati rabu 20 10 waktu kementerian sebelas orang terlibat kebakaran melanda 280 kota merusak 370 rumah menghancurkan 11 000 hektar lahan hutan kerugian signifikan ternak peralatan pertanian infrastruktur api menyebar provinsi latakia tartous homs kantor berita resmi pernyataan kementerian kehakiman pelaku mengaku berencana pembakaran agustus 2020 kejahatan berkala september oktober 2020 hukuman mati suriah diperbolehkan kejahatan makar spionase pembunuhan pembakaran,www.detik.com
"
                                    Sedih, Madagaskar Alami Kelaparan Pertama di Dunia Akibat Perubahan Iklim                                ","Jumat, 27 Agu 2021 10:15 WIB",penduduk historis kelaparan disebabkan kombinasi faktor hama bencana alam konflik manusia korupsi politik pbb organisasi kemanusiaan kalinya kelaparan murni disebabkan efek emisi gas rumah kaca bencana dirasakan parah grand sud wilayah selatan madagaskar 1 14 juta orang mengalami kerawanan pangan pbb orang hidup kondisi bencana tingkat kategori risiko parah mencapai 28 000 oktober data 110 ribu anak kekurangan gizi kerusakan permanen pertumbuhan perkembangan madagaskar mengalami kondisi alam buatan manusia terkait bencana perang konflik perubahan iklim david beasley direktur eksekutif program pangan dunia pbb wfp dikutip issa sanogo koordinator residen pbb madagaskar konsekuensi nyata negara menyumbang 0 01 emisi gas rumah kaca global fakta madagaskar korban utama perubahan iklim menyedihkan adil masyarakat menderita konsekuensi bencana krisis ciptakan cetus sanogo orang orang tinggal selatan negara bergantung hujan monsun diandalkan bercocok tanam perubahan pola cuaca hujan menentu efek kumulatif mengalami kering mengakibatkan gagal panen meluas kondisi ratusan ribu orang makan makan laporan lapangan grand sud membawa pulang fakta betapa mengerikan situasi orang berusaha keras menghidupi anak anak keluarga bertahan hidup buah kaktus merah mentah daun liar belalang berbulan beasley pilu situ juru bicara wfp shelley thakral anak dirawat malnutrisi akut grand sud januari maret mengalami lonjakan kali lipat sungguh mengkhawatirkan buruk waktu musim tanam perkiraan produksi pangan suram tanah tertutup pasir air turun hujan thakral,www.detik.com
"
        3 Balita di Manado Selamat Usai Rumah Tertimpa Longsor Akibat Hujan Deras    ","Rabu, 08 Des 2021 17:19 WIB",hujan deras mengguyur kota longsor kelurahan ranotana lingkungan 5 kelurahan ranotana weru lingkungan vii kecamatan sario kelurahan kombos timur lingkungan 5 kecamatan singkil kelurahan sumompo lingkungan 2 kecamatan mapanget selasa 7 11 2021 malam rumah warga akibat tertimpa material longsor 3 balita selamat rumahnya tertimpa longsor kepala bpbd kota manado peter eman keterangannya wartawan rabu 8 12 longsor 2 rumah warga wilayah tertimpa pohon akibat longsor korban jiwa akibat peristiwa rumah kena pohon tumbang dapur rumah rumah mengalami rusak ringan bpbd manado turun tangan lokasi bantuan warga terdampak berkoordinasi dinas terkait menyalurkan bantuan berdasarkan data bpbd manado pohon tumbang kelurahan ranotana lingkungan 5 kecamatan sario kelurahan kombos timur lingkungan 5 korban longsor kelurahan ranotana weru lingkungan vii kecamatan sario kelurahan sumompo lingkungan 2,www.detik.com
"
        Rumah Rusak Akibat Pergerakan Tanah di Garut Bertambah Jadi 28    ","Rabu, 23 Des 2020 12:22 WIB",pergerakan tanah cikelet kabupaten garut rumah mengalami kerusakan berat akibat bencana alam bertambah wakil bupati garut helmi budiman mengaku lokasi meninjau korban bencana pergerakan tanah mengungsi helmi rabu 23 12 2020 pagi rumah mengalami kerusakan berat akibat pergerakan tanah desa cikelet 28 28 rumah rusak berat mengungsi helmi wartawan rabu bencana pergerakan tanah desa ciroyom kecamatan cikelet garut helmi pergerakan tanah kampung ciroyom meliputi kampung kampung ciawi barujaya rancaputat kampung cilame luas helmi lokasi pergerakan tanah perkiraan pemda garut pemda lokasi bencana tebing dataran medan ekstrem pergerakan tanah lokasi wilayah datar menunggu hasil penelitian tunggu rekomendasi peneliti direlokasi relokasinya kemana sisi tanah tanahnya datar mudah mudahan solusi secepatnya tutup helmi helmi pengungsi penanganan pemda garut seratusan orang warga mengungsi gedung olahraga desa,www.detik.com
"
        Kebakaran Maut Apartemen di Kota New York, Belasan Orang Tewas    ","Senin, 10 Jan 2022 20:04 WIB",tragis 19 orang tewas kebakaran menghanguskan apartemen kota new york amerika serikat korban ditemukan lantai dilansir afp senin 10 1 2022 kebakaran dahsyat minggu 9 1 waktu diduga dipicu pemanas elektrik portable salah apartemen saksi mata melaporkan penghuni apartemen terjebak berteriak bantuan jendela apartemen pejabat departemen pemadam kebakaran korban ditemukan lantai gedung wali kota new york eric adams wartawan 19 orang tewas 9 anak anak 63 orang mengalami luka luka akibat kebakaran orang kondisi kritis 200 petugas pemadam kebakaran dikerahkan memadamkan api melalap gedung apartemen 19 lantai api dilaporkan muncul 11 00 waktu lantai gedung terletak kawasan bronx kota new york korban luka dilarikan rumah sakit mengalami serangan jantung gangguan pernapasan parah menghirup asap kebakaran,www.detik.com
"
        Turap di Cipayung Longsor, Rumah Warga Hancur-2 Kambing Mati    ","Jumat, 04 Feb 2022 19:18 WIB",turap dibangun rumah warga wilayah cipayung kota depok longsor menghantam rumah warga akibatnya rumah warga hancur ekor kambing mati tertimpa peristiwa tepatnya jalan rawasari iii cipayung kamis 3 2 sore lurah cipayung jaya zayadi membenarkan turap longsor rumah warga longsor turap iya rt 04 rw 05 kejadian magrib zayadi dihubungi jumat 4 2 2022 rumah warga dilaporkan rusak dapur kamar mandi kambing korban longsor kambing rumah hancur kerugiannya ditangani sambungnya pemilik properti turap ibrahim menyebut penyebab longsor hujan ibrahim menduga longsornya turap pergeseran tanah nggak hujan proses pengerjaan penggalian lubang hentakan tanah nggak kuat menahan fondasi longsor diduga pergeseran tanah ibrahim ibrahim mengganti kerugian dialami warga ekor kambing mati tertimpa longsor ibrahim pemilik properti mengganti rugi membangun rumah tertimpa longsor mengganti kambing tewas,www.detik.com
"
        Longsor di Blitar Jebol Tembok Musala-Rumah hingga Putus Akses Antar Desa    ","Selasa, 30 Nov 2021 07:19 WIB",berdasarkan laporan bpbd kabupaten blitar hujan intensitas mengguyur wilayah utara kabupaten blitar 13 00 21 00 wib wilayah kecamatan diguyur hujan deras kecamatan gandusari wlingi dampak dilaporkan timbulnya longsoran tebing lokasi desa semen kecamatan gandusari tebing 20 meter lebar 15 meter mengalami longsor material longsoran lumpur batu menutup akses jalan dusun parung desa semen 2 kilometer menutup akses jalan lokasi desa semen menerima laporan longsoran bahu jalan menerjang dinding dapur rumah misman rudi papar kepala bpbd kabupaten blitar achmad cholik dikonfirmasi detikcom selasa 30 11 2021 kecamatan gandusari longsor tebing 10 meter lebar 5 meter menutup akses masuk perkebunan kawisari bantaran wilayah kecamatan wlingi hujan deras menyebabkan longsor catatan bpbd kabupaten blitar desa ngadirenggo material longsor menerjang dinding musala al furgon tebing 6 meter lebar 4 meter sebelah musala longsor jemaah salat isya desa sragi kecamatan talun rumah milik mulyono dilaporkan roboh atap kayu dinding lapuk kuat menahan derasnya air hujan penyebab runtuhnya atap robohnya dinding rumah laporan korban jiwa pagi membersihkan material,www.detik.com
"
        Luhut Ungkap Potensi Megathrust di Pantai Barat Sumatera dan Selatan Jawa    ","Kamis, 04 Mar 2021 12:11 WIB",menko maritim investasi luhut memaparkan gempa januari 2021 gempa menimbulkan kerusakan gempa merusak indonesia januari 2021 lihat tempat skalanya nggak sulut talaud magnitudonya 7 1 luhut rakornas penanganan bencana 2021 disiarkan youtube luhut memaparkan potensi gempa takut berdasarkan kepulauan mentawai,www.detik.com
"
        Gempa M 5.2 Guncang Malang, BPBD Sebut Belum Ada Laporan Kerusakan    ","Jumat, 28 Jan 2022 19:15 WIB",pantau dampak kerusakan kabid kedaruratan logistik bpbd kabupaten malang sadono irawan jumat 28 1 2022 sadono mengaku laporan kerusakan akibat gempa laporan memantau akunya stasiun geofisika malang mencatat gempa susulan pasca gempa 5 2 magnitudo 18 20 wib gempa susulan kepala stasiun geofisika malang ma muri terpisah 12 14 lintang selatan 112 86 bujur timur 445 km tenggara kabupaten malang gempa kedalaman 10 km berpotensi tsunami,www.detik.com
"
        Pantai Desa Teluk Ruh Rupat Utara Terancam Abrasi    ","Sabtu, 05 Des 2020 15:30 WIB",pantai desa teluk rhu dimakan abrasi mengkhawatirkan warga tinggal kawasan warga beraktivitas kawasan desa teluk rhu rupat utara bengkalis kamis 19 11 2020 kuatnya hempasan ombak selat melaka bibir pantai desa teluk rhu kecamatan rupat utara mengalami abrasi parah upaya pemerintah kecamatan rupat utara warga stempat mengatasinya hasilnya maksimal dampak abrasi merusak pagar tempat pemakaman bibir pantai pohon terancam rubuh akarnya tergerus abrasi berdasarkan pantauan lapangan abrasi pantai teluk rhu mengkhawatirkan warga berdiam bibir pantai pantai kawasan teluk rhu dibangun dinding pengaman pantai pembangunan pengaman pantai bersumber dana apbn 500 meter semoga dibangunnya pengaman pantai pulau rupat utara terhindar abrasi,www.detik.com
"
        Cerita Satu Dekade Kampung Beting Pasca Abrasi di Ujung Bekasi    ","Selasa, 18 Jun 2019 06:54 WIB",kampung beting desa pantai bahagia muara gembong bekasi ramai oelh penduduknya berubah abrasi menerjang kawasan sepi suasana rumah warga hancur akibat dampak abrasi kampung beting desa pantai bahagia muara gembong bekasi jawa barat senin 17 6 2019 10 puluhan rumah kampung rusak hancur akibat abrasi menerjang wilayah bibir pantai ujung bekasi puluhan rumah hilang tersapu air abrasi menerjang tempat pemakaman wilayah tersapu arus air laut permukaan penanganan pemerintah daerah pemda bekasi langkah penanganan abrasi penanaman pohon bakau tepi pantai langkah terbilang ampuh mengurangi abrasi menerus menggerus mengancam warga tinggal wilayah utara bekasi infrastruktur lahan produktif semrawut akibat terjangan abrasi jalan tiang listrik air bersih masjid sekolah makam lahan tambak kesempatan warga mayoritasnya nelayan mengaku tersendat akibat perkara warga kampung beting meninggalkan rumah daerahnya tahan menghadapi kenyataan abrasi memilih bertahan rumah warga rusak kampung sepi ditinggal penghuninya warga memilih tinggal disana alasan personal praktis tinggal alasan praktis cenderung takut pendapatan menghidupinya tempat tinggal dituju pindah daerah sejatinya bersifat problematik relokasi komunitas tempat tinggal terganggu potensi dampak perubahan iklim sisi rumah aman nyaman damai pekerjaan mulus keemasan kampung beting berjalan 1998 2005 2005 rumah ladang tambak tergenang banjir ikan udang hilang terbawa pasangnya air laut dampak perubahan iklim nyata manusia bencana bencana timbul meluluhlantakkan tempat tinggal menenggelamkan daerah mengacaukan kesehatan merusak infrastruktur meniadakan lahan produktif memusnahkan biodiversitas mengganggu ekosistem menopang kehidupan sisi perubahan iklim memiliki dampak nonmaterial kalah relevan menghambat keberlanjutan hidup manusia sanggup memudarkan kapabilitas manusia mengalami kondisi sejahtera lahir batin kehilangan tempat tinggal lahan produktif akibat abrasi relatif sanggup menumbuhkan sikap putus asa mengikis status martabat menghapus sistem pengetahuan lokal tradisi mengendurkan identitas interaksi kelekatan sosial komunitas,www.detik.com
"
        Dampak Gempa Banten Rusak 103 Rumah di Lebak    ","Sabtu, 15 Jan 2022 11:24 WIB",badan penanggulangan bencana daerah bpbd banten merilis dampak gempa m 6 6 berpusat daerah selatan jumat 14 1 kemarin kabupaten terdampak mengakibatkan rumah rusak ringan berat berdasarkan data bpbd banten kabid pencegahan kesiapsiagaan bpbd provinsi banten ayub andi saputra khusus kabupaten lebak 28 desa 13 kecamatan terdampak kerusakan 83 rumah masuk kategori rusak ringan 13 rumah rusak 7 rusak berat 5 sekolah 2 fasilitas 1 kantor desa terdampak kabupaten serang 9 rumah mengalami rusak laporan kerusakan cilegon kota serang kota tangerang kabupaten tangerang tangerang selatan data bpbd dihimpun sabtu 15 1 2022 08 00 wib total bangunan rusak ringan 496 rumah rusak 193 rumah rusak berat 172 rumah total catatan bpbd provinsi banten 861 rumah terdampak,www.detik.com
"
        Plengsengan Longsor Timpa Rumah Warga Trenggalek    ","Kamis, 13 Jan 2022 12:45 WIB",kapolsek watulimo akp suyono peristiwa longsor rabu 12 1 2022 malam rumah tertimpa longsor milik sumani warga desa watuagung plengsengan ambrol tembok penahan rumah milik rusmanto tetangga sumani panjangnya 10 meter tingginya meter suyono kamis 13 1 2022 peristiwa hujan deras melanda wilayah kecamatan watulimo rabu sore tingginya intensitas curah hujan mengakibatkan kondisi plengsengan labil longsor material longsor tanah bebatuan menimpa rumah milik sumani akibatnya tembok rumah samping jebol lenih 1 5 meter beruntung peristiwa menimbulkan korban jiwa luka alhamdulillah penghuni rumah selamat suyono pascabencana kamis pagi warga tni polisi trc bpbd trenggalek bergotong royong membersihkan material longsor menimpa rumah korban gotong royong rumah sumani bersih imbuhnya kapolsek,www.detik.com
"
        Gempa M 5,2 Terjadi di Kepulauan Sangihe Sulut    ","Jumat, 11 Feb 2022 21:48 WIB",berkekuatan magnitudo m 5 2 kepulauan sangihe sulawesi utara gempa menimbulkan potensi tsunami bmkg mencatat gempa sangihe jumat 11 2 2022 21 25 wib titik koordinat gempa 5 77 lintang utara 124 43 bujur timur gempa memiliki kedalaman 10 km berjarak 267 km arah barat laut kepulauan sangihe berpotensi tsunami tulis bmkg tidaknya kerusakan akibat gempa,www.detik.com
"
        28 Rumah Warga Kota Sorong Rusak Diterjang Angin Kencang    ","Jumat, 10 Des 2021 14:02 WIB",28 rumah warga kota sorong papua barat rusak akibat diterjang kepala badan penanggulangan bencana daerah bpbd kota sorong herlin sasabone 28 rumah warga mengalami kerusakan ringan berat angin kencang melanda daerah rabu 8 12 menerima laporan tertulis kelurahan kota sorong total rumah warga rusak akibat kejadian data data riil temuan langsung lapangan tim warga kelurahan melaporkan tertulis menyarankan warga rumahnya rusak akibat angin kencang melaporkan tertulis kelurahan data dilanjutkan bpbd bpbd mengusulkan wali kota sorong warga bantuan merenovasi rumah rusak akibat angin kencang peristiwa angin kencang masuk kategori darurat skala nasional ditangani anggaran apbd terkecuali peristiwa banjir longsor mengakibatkan orang meninggal dunia 2020 masuk tanggap darurat skala nasional ditangani pemerintah pusat,www.detik.com
"
        Wilayah Sekitar Gunung Lawu Magetan Berpotensi Longsor dan Banjir    ","Senin, 25 Okt 2021 15:36 WIB",alhamdulillah menggelar apel forkopimda magetan kesiapan menghadapi bencana musim hujan kapolres magetan akbp yakhob silvana delareskha dikonfirmasi detikcom senin 25 10 2021 kecamatan rawan daerah rawan longsor kecamatan poncol plaosan panekan daerah banjir kecamatan kartoharjo aliran sungai madiun anak bengawan solo yakhob yakhob menghadapi potensi apel gelar pasukan peralatan digelar alun alun magetan hadir bupati magetan h suprawoto dandim 0804 magetan letkol inf ismulyono triwidodo kajari magetan opd magetan,www.detik.com
"
        Hujan 2 Jam, Ruas Jalan HR Muhammad Surabaya Banjir Setinggi 40 Cm    ","Senin, 21 Feb 2022 17:50 WIB",pantauan genangan air mencapai lutut orang dewasa tepatnya sisi jalan jalan banyu urip salah pengendara david gigih mengaku kawasan sukomanunggal seringkali banjir hujan deras jam deras jam muncul genangan banjir gini surut sejam jam an gigih detikjatim jalan macet lumayan ban mobil genangannya sepeda motor mogok yudi salah pengendara roda,www.detik.com
"
        Gempa M 7,7 di Pasifik Selatan, Australia Konfirmasi Terjadi Tsunami Kecil    ","Kamis, 11 Feb 2021 02:21 WIB",magnitudo m 7 7 pernyataan memperingatkan ancaman dilansir evakuasi pulau lord howe dampak akibat gempa m 7 7 daratan australia orang orang pulau lord howe laut tasman sebelah timur port macquarie disarankan menjauh pantai tepi laut gempa magnitudo m 7 7 pasifik selatan survei geologi amerika serikat mengeluarkan peringatan tsunami wilayah selandia keledonia vanuatu negara negara wilayah dilansir gelombang tsunami berbahaya gempa 3 jam pusat peringatan tsunami pasifik nws,www.detik.com
"
        Dahsyatnya Erupsi Gunung Bawah Laut Tonga hingga Tsunami Terjang AS-Jepang    ","Minggu, 16 Jan 2022 09:50 WIB",erupsi gunung api laut besaran dilansir afp minggu 16 1 2022 gambaran satelit erupsi gunung hunga tonga hunga ha apai menyemburkan gas asap udara kilometer suara gemuruhnya terdengar 10 000 kilometer 6 000 mil jauhnya alaska survei geologi as mencatat erupsi sabtu 15 1 setara gempa berkekuatan 5 8 magnitudo tingkat kerusakan tonga lantaran jalur komunikasi terputus gelombang tsunami 1 2 meter menyapu nuku alofa tonga warga dilaporkan melarikan tempat meninggalkan rumah rumah terendam banjir kerusakan struktural batu batu abu jatuh langit ilmuwan selandia marco brenna dosen senior sekolah geologi universitas otago menggambarkan dampak letusan relatif ringan letusan dampak dikesampingkan gelombang 1 2 meter melanda pantai pasifik jepang badan meteorologi jepang gelombang meter selandia 2 300 kilometer tonga 120 orang dievakuasi daerah pesisir utara perahu hancur gelombang menabrak marina pantai bondi populer sydney australia evakuasi tindakan pencegahan california jalan jalan pesisir santa cruz terendam air ditutup lintas layanan cuaca nasional alaska melaporkan alaska volcano observatory mencatat letusan anchorage fairbanks jaraknya 6 000 mil gunung api hunga tonga hunga ha apai terletak 65 kilometer utara nuku alofa memiliki sejarah letusan erupsi 2009 letusan gunung api menembus permukaan laut 2015 batu abu dimuntahkan udara membentuk pulau kilometer lebar kilometer 100 meter,www.detik.com
"
        Longsor-Pergerakan Tanah di Batulawang Cianjur, Satu Rumah Warga Ambruk    ","Kamis, 01 Apr 2021 12:47 WIB",rumah desa batulawang kecamatan cipanas kabupaten cianjur jawa barat ambruk tanah disebabkan pergerakan tanah berujung longsornya tebing rumah sekretaris bpbd kabupaten cianjur irfan sopyan longsor akibat pergerakan tanah kampung sindanglangu desa batulawang rabu 31 3 2021 sore kejadian hujan deras mengguyur kawasan sore kemarin longsoran unit rumah atasnya terdampak ambruk tanah irfan kamis 1 4 2021 beruntung korban jiwa peristiwa longsor ambruknya rumah pemilik rumah mengungsi rumah kerabatnya pergerakan tanah rumah terancam pemilik rumah langsung dievakuasi kondisi rumah kosong korban irfan kampung sindanglangu desa batulawang dilanda bencana pergerakan tanah maret 2021 kondisinya parah rencananya pemkab relokasi warga kawasan bencana pergerakan tanah rawan longsor kampung terdampak jalan penghubung rumah terancam mengakibatkan longsor rumah penduduk ambruk rencananya direlokasi kajian upayakan secepatnya direlokasi,www.detik.com
